Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:46:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:47:11 AM  1000     13818  181.00    2.00    0.00    1.00  183.00     6  two_node_pipeli
11:47:12 AM  1000     13818  179.00    0.00    0.00    1.00  179.00     7  two_node_pipeli
11:47:13 AM  1000     13818  175.00    1.00    0.00    1.00  176.00     7  two_node_pipeli
11:47:14 AM  1000     13818  185.00    0.00    0.00    1.00  185.00     5  two_node_pipeli
11:47:15 AM  1000     13818  178.00    1.00    0.00    1.00  179.00     6  two_node_pipeli
11:47:16 AM  1000     13818  173.00    0.00    0.00   11.00  173.00     6  two_node_pipeli
11:47:17 AM  1000     13818  180.00    1.00    0.00    1.00  181.00     6  two_node_pipeli
11:47:18 AM  1000     13818  179.00    1.00    0.00    0.00  180.00     6  two_node_pipeli
11:47:19 AM  1000     13818  189.00    3.00    0.00    2.00  192.00     7  two_node_pipeli
11:47:20 AM  1000     13818  187.00    0.00    0.00    0.00  187.00     6  two_node_pipeli
11:47:21 AM  1000     13818  182.00    1.00    0.00    0.00  183.00     7  two_node_pipeli
11:47:22 AM  1000     13818  185.00    1.00    0.00    0.00  186.00     6  two_node_pipeli
11:47:23 AM  1000     13818  175.00    3.00    0.00   11.00  178.00     6  two_node_pipeli
11:47:24 AM  1000     13818  205.00    1.00    0.00    1.00  206.00     7  two_node_pipeli
11:47:25 AM  1000     13818  179.00    1.00    0.00    1.00  180.00     6  two_node_pipeli
11:47:26 AM  1000     13818  193.00    3.00    0.00    1.00  196.00     6  two_node_pipeli
11:47:27 AM  1000     13818  175.00    0.00    0.00    1.00  175.00     5  two_node_pipeli
11:47:28 AM  1000     13818  186.00    1.00    0.00    0.00  187.00     7  two_node_pipeli
11:47:29 AM  1000     13818  174.00    1.00    0.00    4.00  175.00     6  two_node_pipeli
11:47:30 AM  1000     13818  182.00    0.00    0.00    7.00  182.00     6  two_node_pipeli
11:47:31 AM  1000     13818  181.00    0.00    0.00    2.00  181.00     6  two_node_pipeli
11:47:32 AM  1000     13818  181.00    0.00    0.00    1.00  181.00     6  two_node_pipeli
11:47:33 AM  1000     13818  177.00    2.00    0.00    1.00  179.00     5  two_node_pipeli
11:47:34 AM  1000     13818  184.00    0.00    0.00    0.00  184.00     7  two_node_pipeli
11:47:35 AM  1000     13818  161.00    0.00    0.00   10.00  161.00     6  two_node_pipeli
11:47:36 AM  1000     13818  195.00    1.00    0.00    1.00  196.00     7  two_node_pipeli
11:47:37 AM  1000     13818  176.00    1.00    0.00    0.00  177.00     6  two_node_pipeli
11:47:38 AM  1000     13818  178.00    0.00    0.00    1.00  178.00     6  two_node_pipeli
11:47:39 AM  1000     13818  178.00    1.00    0.00    1.00  179.00     5  two_node_pipeli
11:47:40 AM  1000     13818  184.00    1.00    0.00    1.00  185.00     7  two_node_pipeli
11:47:41 AM  1000     13818  175.00    0.00    0.00    1.00  175.00     7  two_node_pipeli
11:47:42 AM  1000     13818  185.00    1.00    0.00    1.00  186.00     7  two_node_pipeli
11:47:43 AM  1000     13818  171.00    1.00    0.00    6.00  172.00     6  two_node_pipeli
11:47:44 AM  1000     13818  180.00    0.00    0.00    1.00  180.00     7  two_node_pipeli
11:47:45 AM  1000     13818  182.00    1.00    0.00    0.00  183.00     6  two_node_pipeli
11:47:46 AM  1000     13818  180.00    0.00    0.00    0.00  180.00     6  two_node_pipeli
11:47:47 AM  1000     13818  183.00    0.00    0.00    1.00  183.00     7  two_node_pipeli
11:47:48 AM  1000     13818  177.00    0.00    0.00    1.00  177.00     7  two_node_pipeli
11:47:49 AM  1000     13818  180.00    1.00    0.00    0.00  181.00     6  two_node_pipeli
11:47:50 AM  1000     13818  177.00    0.00    0.00    1.00  177.00     7  two_node_pipeli
11:47:51 AM  1000     13818  175.00    0.00    0.00    0.00  175.00     7  two_node_pipeli
11:47:52 AM  1000     13818  190.00    1.00    0.00    0.00  191.00     6  two_node_pipeli
11:47:53 AM  1000     13818  171.00    2.00    0.00    1.00  173.00     7  two_node_pipeli
11:47:54 AM  1000     13818  181.00    0.00    0.00    0.00  181.00     7  two_node_pipeli
11:47:55 AM  1000     13818  177.00    1.00    0.00    1.00  178.00     6  two_node_pipeli
11:47:56 AM  1000     13818  182.00    0.00    0.00    0.00  182.00     6  two_node_pipeli
11:47:57 AM  1000     13818  180.00    2.00    0.00    0.00  182.00     6  two_node_pipeli
11:47:58 AM  1000     13818  179.00    0.00    0.00    1.00  179.00     7  two_node_pipeli
11:47:59 AM  1000     13818  178.00    1.00    0.00    1.00  179.00     6  two_node_pipeli
11:48:00 AM  1000     13818  168.00    1.00    0.00   11.00  169.00     6  two_node_pipeli
11:48:01 AM  1000     13818  190.00    0.00    0.00    0.00  190.00     7  two_node_pipeli
11:48:02 AM  1000     13818  175.00    1.00    0.00    1.00  176.00     6  two_node_pipeli
11:48:03 AM  1000     13818  177.00    1.00    0.00    0.00  178.00     6  two_node_pipeli
11:48:04 AM  1000     13818  186.00    1.00    0.00    1.00  187.00     6  two_node_pipeli
11:48:05 AM  1000     13818  179.00    1.00    0.00    0.00  180.00     5  two_node_pipeli
11:48:06 AM  1000     13818  181.00    0.00    0.00    1.00  181.00     6  two_node_pipeli
11:48:07 AM  1000     13818  174.00    0.00    0.00    0.00  174.00     6  two_node_pipeli
11:48:08 AM  1000     13818  177.00    1.00    0.00    2.00  178.00     6  two_node_pipeli
11:48:09 AM  1000     13818  182.00    1.00    0.00    2.00  183.00     6  two_node_pipeli
11:48:10 AM  1000     13818  182.00    0.00    0.00    1.00  182.00     6  two_node_pipeli
11:48:11 AM  1000     13818  175.00    0.00    0.00    0.00  175.00     6  two_node_pipeli
11:48:12 AM  1000     13818  188.00    0.00    0.00    2.00  188.00     7  two_node_pipeli
11:48:13 AM  1000     13818  173.00    0.00    0.00    0.00  173.00     6  two_node_pipeli
11:48:14 AM  1000     13818  185.00    0.00    0.00    1.00  185.00     7  two_node_pipeli
11:48:15 AM  1000     13818  175.00    1.00    0.00    0.00  176.00     6  two_node_pipeli
11:48:16 AM  1000     13818  183.00    0.00    0.00    1.00  183.00     7  two_node_pipeli
11:48:17 AM  1000     13818  173.00    1.00    0.00   14.00  174.00     6  two_node_pipeli
11:48:18 AM  1000     13818  181.00    1.00    0.00    0.00  182.00     6  two_node_pipeli
11:48:19 AM  1000     13818  184.00    0.00    0.00    0.00  184.00     6  two_node_pipeli
11:48:20 AM  1000     13818  173.00    2.00    0.00    0.00  175.00     6  two_node_pipeli
11:48:21 AM  1000     13818  176.00    0.00    0.00    1.00  176.00     5  two_node_pipeli
11:48:22 AM  1000     13818  185.00    0.00    0.00    1.00  185.00     7  two_node_pipeli
11:48:23 AM  1000     13818  184.00    2.00    0.00    0.00  186.00     7  two_node_pipeli
11:48:24 AM  1000     13818  172.00    1.00    0.00    2.00  173.00     5  two_node_pipeli
11:48:25 AM  1000     13818  167.00    1.00    0.00   10.00  168.00     5  two_node_pipeli
11:48:26 AM  1000     13818  192.00    0.00    0.00    0.00  192.00     6  two_node_pipeli
11:48:27 AM  1000     13818  182.00    0.00    0.00    2.00  182.00     7  two_node_pipeli
11:48:28 AM  1000     13818  182.00    0.00    0.00    1.00  182.00     5  two_node_pipeli
11:48:29 AM  1000     13818  173.00    1.00    0.00    0.00  174.00     6  two_node_pipeli
11:48:30 AM  1000     13818  181.00    0.00    0.00    0.00  181.00     6  two_node_pipeli
11:48:31 AM  1000     13818  179.00    1.00    0.00    1.00  180.00     6  two_node_pipeli
11:48:32 AM  1000     13818  179.00    0.00    0.00    0.00  179.00     6  two_node_pipeli
11:48:33 AM  1000     13818  176.00    1.00    0.00    4.00  177.00     7  two_node_pipeli
11:48:34 AM  1000     13818  184.00    1.00    0.00    9.00  185.00     5  two_node_pipeli
11:48:35 AM  1000     13818  175.00    1.00    0.00    0.00  176.00     7  two_node_pipeli
11:48:36 AM  1000     13818  187.00    0.00    0.00    1.00  187.00     6  two_node_pipeli
11:48:37 AM  1000     13818  177.00    1.00    0.00    0.00  178.00     6  two_node_pipeli
11:48:38 AM  1000     13818  171.00    1.00    0.00    1.00  172.00     6  two_node_pipeli
11:48:39 AM  1000     13818  179.00    0.00    0.00    1.00  179.00     6  two_node_pipeli
11:48:40 AM  1000     13818  185.00    1.00    0.00    1.00  186.00     7  two_node_pipeli
11:48:41 AM  1000     13818  178.00    1.00    0.00    0.00  179.00     7  two_node_pipeli
11:48:42 AM  1000     13818  178.00    1.00    0.00   11.00  179.00     7  two_node_pipeli
11:48:43 AM  1000     13818  175.00    1.00    0.00    1.00  176.00     6  two_node_pipeli
11:48:44 AM  1000     13818  185.00    0.00    0.00    0.00  185.00     6  two_node_pipeli
11:48:45 AM  1000     13818  176.00    2.00    0.00    1.00  178.00     6  two_node_pipeli
11:48:46 AM  1000     13818  178.00    1.00    0.00    1.00  179.00     7  two_node_pipeli
11:48:47 AM  1000     13818  177.00    1.00    0.00    0.00  178.00     7  two_node_pipeli
11:48:48 AM  1000     13818  185.00    0.00    0.00    0.00  185.00     5  two_node_pipeli
11:48:49 AM  1000     13818  168.00    1.00    0.00    2.00  169.00     5  two_node_pipeli
11:48:50 AM  1000     13818  188.00    0.00    0.00    2.00  188.00     6  two_node_pipeli
11:48:51 AM  1000     13818  175.00    1.00    0.00    8.00  176.00     7  two_node_pipeli
11:48:52 AM  1000     13818  181.00    1.00    0.00    0.00  182.00     6  two_node_pipeli
11:48:53 AM  1000     13818  178.00    1.00    0.00    1.00  179.00     6  two_node_pipeli
11:48:54 AM  1000     13818  183.00    0.00    0.00    0.00  183.00     6  two_node_pipeli
11:48:55 AM  1000     13818  181.00    0.00    0.00    1.00  181.00     7  two_node_pipeli
11:48:56 AM  1000     13818  174.00    2.00    0.00    0.00  176.00     7  two_node_pipeli
11:48:57 AM  1000     13818  175.00    0.00    0.00    0.00  175.00     5  two_node_pipeli
11:48:58 AM  1000     13818  187.00    0.00    0.00    2.00  187.00     7  two_node_pipeli
11:48:59 AM  1000     13818  174.00    1.00    0.00    9.00  175.00     7  two_node_pipeli
11:49:00 AM  1000     13818  176.00    2.00    0.00    0.00  178.00     6  two_node_pipeli
11:49:01 AM  1000     13818  185.00    0.00    0.00    0.00  185.00     6  two_node_pipeli
11:49:02 AM  1000     13818  182.00    0.00    0.00    1.00  182.00     6  two_node_pipeli
11:49:03 AM  1000     13818  176.00    1.00    0.00    2.00  177.00     5  two_node_pipeli
11:49:04 AM  1000     13818  181.00    0.00    0.00    0.00  181.00     6  two_node_pipeli
11:49:05 AM  1000     13818  179.00    0.00    0.00    1.00  179.00     7  two_node_pipeli
11:49:06 AM  1000     13818  166.00    0.00    0.00   10.00  166.00     6  two_node_pipeli
11:49:07 AM  1000     13818  190.00    0.00    0.00    2.00  190.00     5  two_node_pipeli
11:49:08 AM  1000     13818  178.00    0.00    0.00    0.00  178.00     7  two_node_pipeli
11:49:09 AM  1000     13818  184.00    2.00    0.00    1.00  186.00     7  two_node_pipeli
11:49:10 AM  1000     13818  178.00    0.00    0.00    2.00  178.00     7  two_node_pipeli
11:49:11 AM  1000     13818  172.00    2.00    0.00    0.00  174.00     6  two_node_pipeli
11:49:12 AM  1000     13818  188.00    0.00    0.00    0.00  188.00     7  two_node_pipeli
11:49:13 AM  1000     13818  168.00    0.00    0.00    8.00  168.00     6  two_node_pipeli
11:49:14 AM  1000     13818  178.22    0.00    0.00    0.99  178.22     7  two_node_pipeli
11:49:15 AM  1000     13818  185.00    2.00    0.00    1.00  187.00     6  two_node_pipeli
11:49:16 AM  1000     13818  180.00    1.00    0.00    0.00  181.00     6  two_node_pipeli
11:49:17 AM  1000     13818  182.00    1.00    0.00    0.00  183.00     7  two_node_pipeli
11:49:18 AM  1000     13818  180.00    0.00    0.00    1.00  180.00     7  two_node_pipeli
11:49:19 AM  1000     13818  175.00    0.00    0.00    0.00  175.00     6  two_node_pipeli
11:49:20 AM  1000     13818  175.00    1.00    0.00   10.00  176.00     6  two_node_pipeli
11:49:21 AM  1000     13818  189.00    0.00    0.00    1.00  189.00     6  two_node_pipeli
11:49:22 AM  1000     13818  177.00    1.00    0.00    1.00  178.00     6  two_node_pipeli
11:49:23 AM  1000     13818  177.00    0.00    0.00    1.00  177.00     7  two_node_pipeli
11:49:24 AM  1000     13818  183.00    1.00    0.00    0.00  184.00     6  two_node_pipeli
11:49:25 AM  1000     13818  175.00    0.00    0.00    1.00  175.00     7  two_node_pipeli
11:49:26 AM  1000     13818  183.00    0.00    0.00    0.00  183.00     6  two_node_pipeli
11:49:27 AM  1000     13818  180.00    1.00    0.00    0.00  181.00     5  two_node_pipeli
11:49:28 AM  1000     13818  178.00    1.00    0.00    0.00  179.00     7  two_node_pipeli
11:49:29 AM  1000     13818  181.00    1.00    0.00   12.00  182.00     7  two_node_pipeli
11:49:30 AM  1000     13818  180.00    0.00    0.00    0.00  180.00     6  two_node_pipeli
11:49:31 AM  1000     13818  178.00    0.00    0.00    1.00  178.00     6  two_node_pipeli
11:49:32 AM  1000     13818  177.00    1.00    0.00    0.00  178.00     6  two_node_pipeli
11:49:33 AM  1000     13818  175.00    1.00    0.00    1.00  176.00     7  two_node_pipeli
11:49:34 AM  1000     13818  186.00    1.00    0.00    0.00  187.00     7  two_node_pipeli
11:49:35 AM  1000     13818  180.00    0.00    0.00    0.00  180.00     7  two_node_pipeli
11:49:36 AM  1000     13818  178.00    2.00    0.00    1.00  180.00     6  two_node_pipeli
11:49:37 AM  1000     13818  173.00    0.00    0.00    0.00  173.00     7  two_node_pipeli
11:49:38 AM  1000     13818  190.00    0.00    0.00    0.00  190.00     6  two_node_pipeli
11:49:39 AM  1000     13818  176.00    1.00    0.00    0.00  177.00     7  two_node_pipeli
11:49:40 AM  1000     13818  177.00    1.00    0.00    1.00  178.00     7  two_node_pipeli
11:49:41 AM  1000     13818  180.00    0.00    0.00    1.00  180.00     7  two_node_pipeli
11:49:42 AM  1000     13818  182.00    1.00    0.00    1.00  183.00     7  two_node_pipeli
11:49:43 AM  1000     13818  179.00    1.00    0.00    1.00  180.00     5  two_node_pipeli
11:49:44 AM  1000     13818  178.00    1.00    0.00    0.00  179.00     6  two_node_pipeli
11:49:45 AM  1000     13818  167.00    1.00    0.00    7.00  168.00     6  two_node_pipeli
11:49:46 AM  1000     13818  194.00    0.00    0.00    2.00  194.00     6  two_node_pipeli
11:49:47 AM  1000     13818  174.00    1.00    0.00    0.00  175.00     6  two_node_pipeli
11:49:48 AM  1000     13818  186.00    1.00    0.00    1.00  187.00     6  two_node_pipeli
Average:     1000     13818  179.16    0.81    0.00    2.76  179.97     -  two_node_pipeli
