Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

10:52:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:53:19 AM  1000     10466   98.00    0.00    0.00    2.00   98.00     5  two_node_pipeli
10:53:20 AM  1000     10466   91.00    0.00    0.00    4.00   91.00     7  two_node_pipeli
10:53:21 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     6  two_node_pipeli
10:53:22 AM  1000     10466   94.00    0.00    0.00    3.00   94.00     6  two_node_pipeli
10:53:23 AM  1000     10466   77.00    0.00    0.00    3.00   77.00     6  two_node_pipeli
10:53:24 AM  1000     10466   74.00    0.00    0.00    3.00   74.00     7  two_node_pipeli
10:53:25 AM  1000     10466  109.00    0.00    0.00    2.00  109.00     7  two_node_pipeli
10:53:26 AM  1000     10466   90.00    1.00    0.00    0.00   91.00     6  two_node_pipeli
10:53:27 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     7  two_node_pipeli
10:53:28 AM  1000     10466   90.00    0.00    0.00    7.00   90.00     6  two_node_pipeli
10:53:29 AM  1000     10466   82.00    0.00    0.00    2.00   82.00     6  two_node_pipeli
10:53:30 AM  1000     10466   86.00    0.00    0.00    4.00   86.00     6  two_node_pipeli
10:53:31 AM  1000     10466   97.00    0.00    0.00    1.00   97.00     7  two_node_pipeli
10:53:32 AM  1000     10466   89.00    1.00    0.00    1.00   90.00     6  two_node_pipeli
10:53:33 AM  1000     10466   83.00    0.00    0.00    1.00   83.00     6  two_node_pipeli
10:53:34 AM  1000     10466   85.00    0.00    0.00    2.00   85.00     7  two_node_pipeli
10:53:35 AM  1000     10466   86.00    0.00    0.00    4.00   86.00     7  two_node_pipeli
10:53:36 AM  1000     10466   91.00    0.00    0.00    0.00   91.00     6  two_node_pipeli
10:53:37 AM  1000     10466   96.00    1.00    0.00    0.00   97.00     5  two_node_pipeli
10:53:38 AM  1000     10466   85.00    1.00    0.00    1.00   86.00     6  two_node_pipeli
10:53:39 AM  1000     10466   76.00    0.00    0.00    1.00   76.00     6  two_node_pipeli
10:53:40 AM  1000     10466   95.00    0.00    0.00    4.00   95.00     7  two_node_pipeli
10:53:41 AM  1000     10466   85.00    2.00    0.00    1.00   87.00     5  two_node_pipeli
10:53:42 AM  1000     10466   91.00    0.00    0.00    1.00   91.00     6  two_node_pipeli
10:53:43 AM  1000     10466   97.00    0.00    0.00    1.00   97.00     6  two_node_pipeli
10:53:44 AM  1000     10466   85.00    0.00    0.00    2.00   85.00     7  two_node_pipeli
10:53:45 AM  1000     10466   63.00    1.00    0.00    2.00   64.00     6  two_node_pipeli
10:53:46 AM  1000     10466  109.00    0.00    0.00    3.00  109.00     6  two_node_pipeli
10:53:47 AM  1000     10466   91.00    0.00    0.00    0.00   91.00     6  two_node_pipeli
10:53:48 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     6  two_node_pipeli
10:53:49 AM  1000     10466   96.00    0.00    0.00    1.00   96.00     6  two_node_pipeli
10:53:50 AM  1000     10466   66.00    0.00    0.00    4.00   66.00     5  two_node_pipeli
10:53:51 AM  1000     10466   83.00    0.00    0.00    0.00   83.00     6  two_node_pipeli
10:53:52 AM  1000     10466  110.00    0.00    0.00    3.00  110.00     6  two_node_pipeli
10:53:53 AM  1000     10466   90.00    0.00    0.00    0.00   90.00     6  two_node_pipeli
10:53:54 AM  1000     10466   86.00    0.00    0.00    1.00   86.00     6  two_node_pipeli
10:53:55 AM  1000     10466   95.00    0.00    0.00    3.00   95.00     7  two_node_pipeli
10:53:56 AM  1000     10466   77.00    0.00    0.00    3.00   77.00     7  two_node_pipeli
10:53:57 AM  1000     10466   74.00    0.00    0.00    0.00   74.00     7  two_node_pipeli
10:53:58 AM  1000     10466  109.00    0.00    0.00    5.00  109.00     6  two_node_pipeli
10:53:59 AM  1000     10466   90.00    0.00    0.00    2.00   90.00     6  two_node_pipeli
10:54:00 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     7  two_node_pipeli
10:54:01 AM  1000     10466   90.00    0.00    0.00    1.00   90.00     5  two_node_pipeli
10:54:02 AM  1000     10466   77.00    0.00    0.00    2.00   77.00     7  two_node_pipeli
10:54:03 AM  1000     10466   91.00    0.00    0.00    1.00   91.00     6  two_node_pipeli
10:54:04 AM  1000     10466   97.00    0.00    0.00    3.00   97.00     6  two_node_pipeli
10:54:05 AM  1000     10466   90.00    0.00    0.00    1.00   90.00     6  two_node_pipeli
10:54:06 AM  1000     10466   83.00    1.00    0.00    1.00   84.00     6  two_node_pipeli
10:54:07 AM  1000     10466   84.00    0.00    0.00    1.00   84.00     6  two_node_pipeli
10:54:08 AM  1000     10466   90.00    0.00    0.00    0.00   90.00     6  two_node_pipeli
10:54:09 AM  1000     10466   86.00    0.00    0.00    3.00   86.00     5  two_node_pipeli
10:54:10 AM  1000     10466   97.00    0.00    0.00    2.00   97.00     7  two_node_pipeli
10:54:11 AM  1000     10466   88.00    0.00    0.00    5.00   88.00     7  two_node_pipeli
10:54:12 AM  1000     10466   81.00    0.00    0.00    4.00   81.00     6  two_node_pipeli
10:54:13 AM  1000     10466   88.00    0.00    0.00    6.00   88.00     6  two_node_pipeli
10:54:14 AM  1000     10466   91.00    0.00    0.00    1.00   91.00     6  two_node_pipeli
10:54:15 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     7  two_node_pipeli
10:54:16 AM  1000     10466   96.04    0.00    0.00    1.98   96.04     6  two_node_pipeli
10:54:17 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     6  two_node_pipeli
10:54:18 AM  1000     10466   76.00    0.00    0.00    4.00   76.00     6  two_node_pipeli
10:54:19 AM  1000     10466   96.00    1.00    0.00    3.00   97.00     5  two_node_pipeli
10:54:20 AM  1000     10466   91.00    0.00    0.00    3.00   91.00     7  two_node_pipeli
10:54:21 AM  1000     10466   85.00    0.00    0.00    2.00   85.00     6  two_node_pipeli
10:54:22 AM  1000     10466   97.00    0.00    0.00    3.00   97.00     7  two_node_pipeli
10:54:23 AM  1000     10466   71.00    0.00    0.00    2.00   71.00     7  two_node_pipeli
10:54:24 AM  1000     10466   90.00    0.00    0.00    1.00   90.00     6  two_node_pipeli
10:54:25 AM  1000     10466   97.00    0.00    0.00    2.00   97.00     5  two_node_pipeli
10:54:26 AM  1000     10466   91.00    0.00    0.00    2.00   91.00     6  two_node_pipeli
10:54:27 AM  1000     10466   86.00    0.00    0.00    0.00   86.00     7  two_node_pipeli
10:54:28 AM  1000     10466   95.00    0.00    0.00    2.00   95.00     7  two_node_pipeli
10:54:29 AM  1000     10466   78.00    0.00    0.00    2.00   78.00     6  two_node_pipeli
10:54:30 AM  1000     10466   84.00    0.00    0.00    4.00   84.00     6  two_node_pipeli
10:54:31 AM  1000     10466   96.00    1.00    0.00    1.00   97.00     6  two_node_pipeli
10:54:32 AM  1000     10466   91.00    0.00    0.00    3.00   91.00     6  two_node_pipeli
10:54:33 AM  1000     10466   85.00    0.00    0.00    0.00   85.00     6  two_node_pipeli
10:54:34 AM  1000     10466   90.00    0.00    0.00    2.00   90.00     6  two_node_pipeli
10:54:35 AM  1000     10466   83.00    0.00    0.00    2.00   83.00     7  two_node_pipeli
10:54:36 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     7  two_node_pipeli
10:54:37 AM  1000     10466   96.00    0.00    0.00    1.00   96.00     6  two_node_pipeli
10:54:38 AM  1000     10466   91.00    0.00    0.00    1.00   91.00     6  two_node_pipeli
10:54:39 AM  1000     10466   84.00    0.00    0.00    1.00   84.00     6  two_node_pipeli
10:54:40 AM  1000     10466   84.00    0.00    0.00    0.00   84.00     7  two_node_pipeli
10:54:41 AM  1000     10466   90.00    0.00    0.00    0.00   90.00     7  two_node_pipeli
10:54:42 AM  1000     10466   85.00    1.00    0.00    1.00   86.00     6  two_node_pipeli
10:54:43 AM  1000     10466   98.00    0.00    0.00    1.00   98.00     7  two_node_pipeli
10:54:44 AM  1000     10466   86.00    0.00    0.00    2.00   86.00     6  two_node_pipeli
10:54:45 AM  1000     10466   77.00    0.00    0.00    2.00   77.00     7  two_node_pipeli
10:54:46 AM  1000     10466   93.00    0.00    0.00    1.00   93.00     5  two_node_pipeli
10:54:47 AM  1000     10466   90.00    1.00    0.00    2.00   91.00     6  two_node_pipeli
10:54:48 AM  1000     10466   86.00    0.00    0.00    1.00   86.00     7  two_node_pipeli
10:54:49 AM  1000     10466   97.00    0.00    0.00    2.00   97.00     6  two_node_pipeli
10:54:50 AM  1000     10466   77.00    1.00    0.00    4.00   78.00     6  two_node_pipeli
10:54:51 AM  1000     10466   83.00    0.00    0.00    2.00   83.00     6  two_node_pipeli
10:54:52 AM  1000     10466   96.00    1.00    0.00    3.00   97.00     6  two_node_pipeli
10:54:53 AM  1000     10466   91.00    0.00    0.00    2.00   91.00     6  two_node_pipeli
10:54:54 AM  1000     10466   85.00    1.00    0.00    0.00   86.00     6  two_node_pipeli
10:54:55 AM  1000     10466   98.00    0.00    0.00    1.00   98.00     7  two_node_pipeli
10:54:56 AM  1000     10466   71.00    0.00    0.00    0.00   71.00     6  two_node_pipeli
10:54:58 AM  1000     10466   88.00    1.00    0.00    2.00   89.00     7  two_node_pipeli
10:54:59 AM  1000     10466   97.00    0.00    0.00    3.00   97.00     6  two_node_pipeli
10:55:00 AM  1000     10466   91.00    1.00    0.00    0.00   92.00     6  two_node_pipeli
10:55:01 AM  1000     10466   85.00    0.00    0.00    7.00   85.00     6  two_node_pipeli
10:55:02 AM  1000     10466   95.00    0.00    0.00    4.00   95.00     6  two_node_pipeli
10:55:03 AM  1000     10466   73.00    0.00    0.00    2.00   73.00     7  two_node_pipeli
10:55:04 AM  1000     10466   77.00    0.00    0.00    0.00   77.00     5  two_node_pipeli
10:55:05 AM  1000     10466  109.00    0.00    0.00    3.00  109.00     6  two_node_pipeli
10:55:06 AM  1000     10466   92.00    0.00    0.00    2.00   92.00     7  two_node_pipeli
10:55:07 AM  1000     10466   85.00    0.00    0.00    2.00   85.00     7  two_node_pipeli
10:55:08 AM  1000     10466   90.00    0.00    0.00    0.00   90.00     7  two_node_pipeli
10:55:09 AM  1000     10466   82.00    0.00    0.00    3.00   82.00     6  two_node_pipeli
10:55:10 AM  1000     10466   86.00    0.00    0.00    1.00   86.00     6  two_node_pipeli
10:55:11 AM  1000     10466   97.00    0.00    0.00    4.00   97.00     7  two_node_pipeli
10:55:12 AM  1000     10466   91.00    0.00    0.00    1.00   91.00     6  two_node_pipeli
10:55:13 AM  1000     10466   82.00    0.00    0.00    1.00   82.00     6  two_node_pipeli
10:55:14 AM  1000     10466   85.00    0.00    0.00    1.00   85.00     6  two_node_pipeli
10:55:15 AM  1000     10466   91.00    0.00    0.00    2.00   91.00     6  two_node_pipeli
10:55:16 AM  1000     10466   85.00    0.00    0.00    0.00   85.00     5  two_node_pipeli
10:55:17 AM  1000     10466   97.00    0.00    0.00    1.00   97.00     6  two_node_pipeli
10:55:18 AM  1000     10466   89.00    0.00    0.00    2.00   89.00     6  two_node_pipeli
10:55:19 AM  1000     10466   76.00    0.00    0.00    2.00   76.00     6  two_node_pipeli
10:55:20 AM  1000     10466   93.00    0.00    0.00    2.00   93.00     7  two_node_pipeli
10:55:21 AM  1000     10466   91.00    1.00    0.00    0.00   92.00     6  two_node_pipeli
10:55:22 AM  1000     10466   86.00    0.00    0.00    1.00   86.00     7  two_node_pipeli
10:55:23 AM  1000     10466   97.00    0.00    0.00    2.00   97.00     7  two_node_pipeli
10:55:24 AM  1000     10466   77.00    0.00    0.00    1.00   77.00     6  two_node_pipeli
10:55:25 AM  1000     10466   85.00    0.00    0.00    2.00   85.00     6  two_node_pipeli
10:55:26 AM  1000     10466   96.00    0.00    0.00    2.00   96.00     6  two_node_pipeli
10:55:27 AM  1000     10466   92.00    0.00    0.00    2.00   92.00     6  two_node_pipeli
10:55:28 AM  1000     10466   85.00    0.00    0.00    0.00   85.00     7  two_node_pipeli
10:55:29 AM  1000     10466   97.00    0.00    0.00    1.00   97.00     6  two_node_pipeli
10:55:30 AM  1000     10466   72.00    0.00    0.00    3.00   72.00     7  two_node_pipeli
10:55:31 AM  1000     10466   88.00    0.00    0.00    4.00   88.00     6  two_node_pipeli
10:55:32 AM  1000     10466   97.00    0.00    0.00    1.00   97.00     6  two_node_pipeli
10:55:33 AM  1000     10466   92.00    0.00    0.00    4.00   92.00     6  two_node_pipeli
10:55:34 AM  1000     10466   84.00    0.00    0.00    1.00   84.00     6  two_node_pipeli
10:55:35 AM  1000     10466   96.00    0.00    0.00    3.00   96.00     6  two_node_pipeli
10:55:36 AM  1000     10466   73.00    0.00    0.00    5.00   73.00     6  two_node_pipeli
Average:     1000     10466   88.23    0.13    0.00    2.53   88.36     -  two_node_pipeli
