Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

10:48:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:50:35 AM  1000     10370   98.00    0.00    0.00    0.00   98.00     5  two_node_pipeli
10:50:36 AM  1000     10370   86.14    0.00    0.00    0.00   86.14     6  two_node_pipeli
10:50:37 AM  1000     10370   79.00    1.00    0.00    0.00   80.00     6  two_node_pipeli
10:50:38 AM  1000     10370   96.00    0.00    0.00    0.00   96.00     6  two_node_pipeli
10:50:39 AM  1000     10370   89.00    0.00    0.00    0.00   89.00     6  two_node_pipeli
10:50:40 AM  1000     10370   92.00    0.00    0.00    0.00   92.00     7  two_node_pipeli
10:50:41 AM  1000     10370   95.00    0.00    0.00    0.00   95.00     6  two_node_pipeli
10:50:42 AM  1000     10370   91.00    0.00    0.00    1.00   91.00     7  two_node_pipeli
10:50:43 AM  1000     10370   79.00    0.00    0.00    0.00   79.00     6  two_node_pipeli
10:50:44 AM  1000     10370   96.00    0.00    0.00    0.00   96.00     6  two_node_pipeli
10:50:45 AM  1000     10370   92.00    0.00    0.00    1.00   92.00     6  two_node_pipeli
10:50:46 AM  1000     10370   89.00    0.00    0.00    0.00   89.00     6  two_node_pipeli
10:50:47 AM  1000     10370   97.00    0.00    0.00    0.00   97.00     6  two_node_pipeli
10:50:48 AM  1000     10370   73.00    0.00    0.00    0.00   73.00     7  two_node_pipeli
10:50:49 AM  1000     10370   91.00    0.00    0.00    0.00   91.00     7  two_node_pipeli
10:50:50 AM  1000     10370  100.00    0.00    0.00    0.00  100.00     6  two_node_pipeli
10:50:51 AM  1000     10370   91.00    0.00    0.00    0.00   91.00     6  two_node_pipeli
10:50:52 AM  1000     10370   89.00    0.00    0.00    0.00   89.00     6  two_node_pipeli
10:50:53 AM  1000     10370   95.00    0.00    0.00    1.00   95.00     5  two_node_pipeli
10:50:54 AM  1000     10370   77.00    0.00    0.00    0.00   77.00     6  two_node_pipeli
10:50:55 AM  1000     10370   79.00    0.00    0.00    0.00   79.00     5  two_node_pipeli
10:50:56 AM  1000     10370  111.00    0.00    0.00    0.00  111.00     6  two_node_pipeli
10:50:57 AM  1000     10370   91.00    0.00    0.00    0.00   91.00     7  two_node_pipeli
10:50:58 AM  1000     10370   89.00    0.00    0.00    0.00   89.00     6  two_node_pipeli
10:50:59 AM  1000     10370   91.00    0.00    0.00    0.00   91.00     6  two_node_pipeli
10:51:00 AM  1000     10370   83.00    0.00    0.00    0.00   83.00     6  two_node_pipeli
10:51:01 AM  1000     10370   89.00    1.00    0.00    0.00   90.00     7  two_node_pipeli
10:51:02 AM  1000     10370   98.00    0.00    0.00    0.00   98.00     7  two_node_pipeli
10:51:03 AM  1000     10370   91.00    0.00    0.00    0.00   91.00     7  two_node_pipeli
10:51:04 AM  1000     10370   76.00    0.00    0.00    1.00   76.00     6  two_node_pipeli
10:51:05 AM  1000     10370   99.00    0.00    0.00    0.00   99.00     7  two_node_pipeli
10:51:06 AM  1000     10370   88.00    0.00    0.00    0.00   88.00     6  two_node_pipeli
10:51:07 AM  1000     10370   89.00    0.00    0.00    0.00   89.00     7  two_node_pipeli
10:51:08 AM  1000     10370   99.00    0.00    0.00    0.00   99.00     7  two_node_pipeli
10:51:09 AM  1000     10370   88.00    0.00    0.00    0.00   88.00     7  two_node_pipeli
10:51:10 AM  1000     10370   84.00    0.00    0.00    0.00   84.00     7  two_node_pipeli
10:51:11 AM  1000     10370   92.00    0.00    0.00    0.00   92.00     7  two_node_pipeli
10:51:12 AM  1000     10370   91.00    0.00    0.00    0.00   91.00     6  two_node_pipeli
10:51:13 AM  1000     10370   90.00    0.00    0.00    0.00   90.00     7  two_node_pipeli
10:51:14 AM  1000     10370   95.00    0.00    0.00    1.00   95.00     6  two_node_pipeli
10:51:15 AM  1000     10370   92.00    0.00    0.00    0.00   92.00     7  two_node_pipeli
10:51:16 AM  1000     10370   79.00    0.00    0.00    0.00   79.00     6  two_node_pipeli
10:51:17 AM  1000     10370   96.00    0.00    0.00    0.00   96.00     7  two_node_pipeli
10:51:18 AM  1000     10370   92.00    0.00    0.00    0.00   92.00     6  two_node_pipeli
10:51:19 AM  1000     10370   89.00    0.00    0.00    0.00   89.00     6  two_node_pipeli
10:51:20 AM  1000     10370   98.00    0.00    0.00    0.00   98.00     6  two_node_pipeli
10:51:21 AM  1000     10370   74.00    0.00    0.00    0.00   74.00     6  two_node_pipeli
10:51:22 AM  1000     10370   90.00    0.00    0.00    0.00   90.00     7  two_node_pipeli
10:51:23 AM  1000     10370  100.00    0.00    0.00    0.00  100.00     6  two_node_pipeli
10:51:24 AM  1000     10370   91.00    0.00    0.00    1.00   91.00     6  two_node_pipeli
10:51:25 AM  1000     10370   89.00    0.00    0.00    0.00   89.00     7  two_node_pipeli
10:51:26 AM  1000     10370   86.00    0.00    0.00    0.00   86.00     7  two_node_pipeli
10:51:27 AM  1000     10370   91.00    0.00    0.00    0.00   91.00     6  two_node_pipeli
Average:     1000     10370   90.14    0.07    0.00    0.28   90.21     -  two_node_pipeli
