Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:38:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:38:54 AM  1000     13345  155.00    0.00    0.00    1.00  155.00     7  two_node_pipeli
11:38:55 AM  1000     13345  151.00    0.00    0.00    0.00  151.00     6  two_node_pipeli
11:38:56 AM  1000     13345  148.00    1.00    0.00    5.00  149.00     6  two_node_pipeli
11:38:57 AM  1000     13345  150.00    0.00    0.00    0.00  150.00     7  two_node_pipeli
11:38:58 AM  1000     13345  155.00    1.00    0.00    1.00  156.00     7  two_node_pipeli
11:38:59 AM  1000     13345  144.00    0.00    0.00    0.00  144.00     6  two_node_pipeli
11:39:00 AM  1000     13345  153.00    0.00    0.00    1.00  153.00     6  two_node_pipeli
11:39:01 AM  1000     13345  155.00    0.00    0.00    1.00  155.00     7  two_node_pipeli
11:39:02 AM  1000     13345  153.00    0.00    0.00    0.00  153.00     6  two_node_pipeli
11:39:03 AM  1000     13345  148.00    1.00    0.00    1.00  149.00     5  two_node_pipeli
11:39:04 AM  1000     13345  151.00    1.00    0.00    0.00  152.00     7  two_node_pipeli
11:39:05 AM  1000     13345  142.00    0.00    0.00    1.00  142.00     7  two_node_pipeli
11:39:06 AM  1000     13345  157.00    0.00    0.00    1.00  157.00     6  two_node_pipeli
11:39:07 AM  1000     13345  151.00    0.00    0.00    7.00  151.00     5  two_node_pipeli
11:39:08 AM  1000     13345  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
11:39:09 AM  1000     13345  148.00    0.00    0.00    0.00  148.00     6  two_node_pipeli
11:39:10 AM  1000     13345  153.00    1.00    0.00    1.00  154.00     6  two_node_pipeli
11:39:11 AM  1000     13345  150.00    1.00    0.00    0.00  151.00     7  two_node_pipeli
11:39:12 AM  1000     13345  151.00    0.00    0.00    1.00  151.00     6  two_node_pipeli
11:39:13 AM  1000     13345  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
11:39:14 AM  1000     13345  147.00    0.00    0.00   16.00  147.00     7  two_node_pipeli
11:39:15 AM  1000     13345  153.00    0.00    0.00    0.00  153.00     6  two_node_pipeli
11:39:16 AM  1000     13345  154.00    1.00    0.00    0.00  155.00     6  two_node_pipeli
11:39:17 AM  1000     13345  152.00    0.00    0.00    1.00  152.00     6  two_node_pipeli
11:39:18 AM  1000     13345  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
11:39:19 AM  1000     13345  148.00    0.00    0.00    0.00  148.00     7  two_node_pipeli
11:39:20 AM  1000     13345  151.00    1.00    0.00    1.00  152.00     7  two_node_pipeli
11:39:21 AM  1000     13345  140.00    0.00    0.00    8.00  140.00     5  two_node_pipeli
11:39:22 AM  1000     13345  165.00    0.00    0.00    3.00  165.00     6  two_node_pipeli
11:39:23 AM  1000     13345  149.00    0.00    0.00    1.00  149.00     6  two_node_pipeli
11:39:24 AM  1000     13345  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:39:25 AM  1000     13345  145.00    1.00    0.00    0.00  146.00     6  two_node_pipeli
11:39:26 AM  1000     13345  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
11:39:27 AM  1000     13345  141.00    0.00    0.00    1.00  141.00     7  two_node_pipeli
11:39:28 AM  1000     13345  164.00    1.00    0.00    0.00  165.00     7  two_node_pipeli
11:39:29 AM  1000     13345  145.00    0.00    0.00    1.00  145.00     7  two_node_pipeli
11:39:30 AM  1000     13345  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:39:31 AM  1000     13345  146.00    0.00    0.00    1.00  146.00     5  two_node_pipeli
11:39:32 AM  1000     13345  153.00    1.00    0.00    2.00  154.00     6  two_node_pipeli
11:39:33 AM  1000     13345  139.00    0.00    0.00    0.00  139.00     6  two_node_pipeli
11:39:34 AM  1000     13345  162.00    1.00    0.00    0.00  163.00     7  two_node_pipeli
11:39:35 AM  1000     13345  144.00    0.00    0.00    0.00  144.00     6  two_node_pipeli
11:39:36 AM  1000     13345  158.00    0.00    0.00    1.00  158.00     6  two_node_pipeli
11:39:37 AM  1000     13345  149.50    0.00    0.00    0.00  149.50     7  two_node_pipeli
11:39:38 AM  1000     13345  150.00    0.00    0.00    1.00  150.00     7  two_node_pipeli
11:39:39 AM  1000     13345  140.00    0.00    0.00    3.00  140.00     6  two_node_pipeli
11:39:40 AM  1000     13345  162.00    1.00    0.00    1.00  163.00     6  two_node_pipeli
11:39:41 AM  1000     13345  144.00    0.00    0.00    0.00  144.00     6  two_node_pipeli
11:39:42 AM  1000     13345  155.00    0.00    0.00    0.00  155.00     5  two_node_pipeli
11:39:43 AM  1000     13345  152.00    1.00    0.00    0.00  153.00     6  two_node_pipeli
11:39:44 AM  1000     13345  148.00    0.00    0.00    0.00  148.00     7  two_node_pipeli
11:39:45 AM  1000     13345  154.00    0.00    0.00    1.00  154.00     6  two_node_pipeli
11:39:46 AM  1000     13345  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
11:39:47 AM  1000     13345  141.00    0.00    0.00    0.00  141.00     6  two_node_pipeli
11:39:48 AM  1000     13345  153.00    0.00    0.00    2.00  153.00     5  two_node_pipeli
11:39:49 AM  1000     13345  157.00    0.00    0.00    3.00  157.00     6  two_node_pipeli
11:39:50 AM  1000     13345  149.00    1.00    0.00    0.00  150.00     7  two_node_pipeli
11:39:51 AM  1000     13345  152.00    0.00    0.00    2.00  152.00     6  two_node_pipeli
11:39:52 AM  1000     13345  153.00    0.00    0.00    0.00  153.00     6  two_node_pipeli
11:39:53 AM  1000     13345  151.00    1.00    0.00    0.00  152.00     6  two_node_pipeli
11:39:54 AM  1000     13345  149.00    0.00    0.00    1.00  149.00     6  two_node_pipeli
11:39:55 AM  1000     13345  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
11:39:56 AM  1000     13345  138.00    1.00    0.00    9.00  139.00     6  two_node_pipeli
11:39:57 AM  1000     13345  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:39:58 AM  1000     13345  159.00    0.00    0.00    1.00  159.00     6  two_node_pipeli
11:39:59 AM  1000     13345  151.00    0.00    0.00    0.00  151.00     6  two_node_pipeli
11:40:00 AM  1000     13345  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
11:40:01 AM  1000     13345  148.00    0.00    0.00    0.00  148.00     7  two_node_pipeli
11:40:02 AM  1000     13345  151.00    0.00    0.00    1.00  151.00     5  two_node_pipeli
11:40:03 AM  1000     13345  145.00    0.00    0.00    0.00  145.00     6  two_node_pipeli
11:40:04 AM  1000     13345  160.00    1.00    0.00    1.00  161.00     6  two_node_pipeli
11:40:05 AM  1000     13345  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
11:40:06 AM  1000     13345  153.00    1.00    0.00    0.00  154.00     7  two_node_pipeli
11:40:07 AM  1000     13345  145.00    0.00    0.00    9.00  145.00     5  two_node_pipeli
11:40:08 AM  1000     13345  153.00    1.00    0.00    0.00  154.00     6  two_node_pipeli
11:40:09 AM  1000     13345  146.00    0.00    0.00    1.00  146.00     7  two_node_pipeli
11:40:10 AM  1000     13345  160.00    0.00    0.00    0.00  160.00     7  two_node_pipeli
11:40:11 AM  1000     13345  146.00    0.00    0.00    1.00  146.00     6  two_node_pipeli
11:40:12 AM  1000     13345  155.00    1.00    0.00    2.00  156.00     6  two_node_pipeli
11:40:13 AM  1000     13345  145.00    0.00    0.00    0.00  145.00     6  two_node_pipeli
11:40:14 AM  1000     13345  155.00    2.00    0.00    1.00  157.00     6  two_node_pipeli
11:40:15 AM  1000     13345  141.00    1.00    0.00    9.00  142.00     6  two_node_pipeli
11:40:16 AM  1000     13345  157.00    1.00    0.00    1.00  158.00     7  two_node_pipeli
11:40:17 AM  1000     13345  144.00    0.00    0.00    0.00  144.00     7  two_node_pipeli
11:40:18 AM  1000     13345  157.00    0.00    0.00    0.00  157.00     6  two_node_pipeli
11:40:19 AM  1000     13345  151.00    0.00    0.00    1.00  151.00     7  two_node_pipeli
11:40:20 AM  1000     13345  155.00    0.00    0.00    1.00  155.00     7  two_node_pipeli
11:40:21 AM  1000     13345  145.00    0.00    0.00    0.00  145.00     7  two_node_pipeli
11:40:22 AM  1000     13345  155.00    0.00    0.00    1.00  155.00     7  two_node_pipeli
11:40:23 AM  1000     13345  144.00    1.00    0.00    0.00  145.00     7  two_node_pipeli
11:40:24 AM  1000     13345  154.00    1.00    0.00    0.00  155.00     6  two_node_pipeli
11:40:25 AM  1000     13345  152.00    0.00    0.00    1.00  152.00     6  two_node_pipeli
11:40:26 AM  1000     13345  146.00    0.00    0.00    5.00  146.00     6  two_node_pipeli
11:40:27 AM  1000     13345  156.00    0.00    0.00    0.00  156.00     7  two_node_pipeli
11:40:28 AM  1000     13345  153.00    0.00    0.00    1.00  153.00     7  two_node_pipeli
11:40:29 AM  1000     13345  146.00    0.00    0.00    0.00  146.00     5  two_node_pipeli
11:40:30 AM  1000     13345  149.00    0.00    0.00    0.00  149.00     6  two_node_pipeli
11:40:31 AM  1000     13345  154.00    1.00    0.00    0.00  155.00     6  two_node_pipeli
11:40:32 AM  1000     13345  151.00    1.00    0.00    1.00  152.00     6  two_node_pipeli
11:40:33 AM  1000     13345  149.00    0.00    0.00    0.00  149.00     6  two_node_pipeli
11:40:34 AM  1000     13345  153.00    1.00    0.00    1.00  154.00     7  two_node_pipeli
11:40:35 AM  1000     13345  150.00    0.00    0.00    3.00  150.00     6  two_node_pipeli
11:40:36 AM  1000     13345  146.00    1.00    0.00    0.00  147.00     7  two_node_pipeli
11:40:37 AM  1000     13345  152.00    1.00    0.00    0.00  153.00     6  two_node_pipeli
11:40:38 AM  1000     13345  151.00    0.00    0.00    1.00  151.00     7  two_node_pipeli
11:40:39 AM  1000     13345  150.00    2.00    0.00    0.00  152.00     7  two_node_pipeli
11:40:40 AM  1000     13345  154.00    0.00    0.00    0.00  154.00     6  two_node_pipeli
11:40:41 AM  1000     13345  150.00    1.00    0.00    1.00  151.00     7  two_node_pipeli
11:40:42 AM  1000     13345  154.00    0.00    0.00    0.00  154.00     7  two_node_pipeli
11:40:43 AM  1000     13345  147.00    1.00    0.00    0.00  148.00     7  two_node_pipeli
11:40:44 AM  1000     13345  148.00    0.00    0.00   10.00  148.00     6  two_node_pipeli
11:40:45 AM  1000     13345  149.00    1.00    0.00    0.00  150.00     6  two_node_pipeli
11:40:46 AM  1000     13345  156.00    1.00    0.00    1.00  157.00     7  two_node_pipeli
11:40:47 AM  1000     13345  149.00    0.00    0.00    0.00  149.00     6  two_node_pipeli
11:40:48 AM  1000     13345  154.00    1.00    0.00    1.00  155.00     7  two_node_pipeli
11:40:49 AM  1000     13345  146.00    1.00    0.00    0.00  147.00     6  two_node_pipeli
11:40:50 AM  1000     13345  150.00    1.00    0.00    1.00  151.00     7  two_node_pipeli
11:40:51 AM  1000     13345  146.00    0.00    0.00    1.00  146.00     6  two_node_pipeli
11:40:52 AM  1000     13345  158.00    1.00    0.00    0.00  159.00     6  two_node_pipeli
11:40:53 AM  1000     13345  146.00    0.00    0.00    8.00  146.00     6  two_node_pipeli
11:40:54 AM  1000     13345  154.00    1.00    0.00    1.00  155.00     6  two_node_pipeli
11:40:55 AM  1000     13345  146.00    1.00    0.00    0.00  147.00     6  two_node_pipeli
11:40:56 AM  1000     13345  153.00    0.00    0.00    1.00  153.00     6  two_node_pipeli
11:40:57 AM  1000     13345  144.00    1.00    0.00    0.00  145.00     6  two_node_pipeli
11:40:58 AM  1000     13345  157.00    0.00    0.00    0.00  157.00     7  two_node_pipeli
11:40:59 AM  1000     13345  146.00    1.00    0.00    0.00  147.00     6  two_node_pipeli
11:41:00 AM  1000     13345  154.00    0.00    0.00    0.00  154.00     6  two_node_pipeli
11:41:01 AM  1000     13345  149.00    1.00    0.00   11.00  150.00     6  two_node_pipeli
11:41:02 AM  1000     13345  154.00    1.00    0.00    0.00  155.00     6  two_node_pipeli
11:41:03 AM  1000     13345  147.00    0.00    0.00    0.00  147.00     6  two_node_pipeli
11:41:04 AM  1000     13345  155.00    0.00    0.00    1.00  155.00     6  two_node_pipeli
11:41:05 AM  1000     13345  144.00    0.00    0.00    0.00  144.00     6  two_node_pipeli
11:41:06 AM  1000     13345  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:41:07 AM  1000     13345  152.00    1.00    0.00    0.00  153.00     7  two_node_pipeli
11:41:08 AM  1000     13345  153.00    0.00    0.00    2.00  153.00     6  two_node_pipeli
11:41:09 AM  1000     13345  149.00    1.00    0.00    0.00  150.00     7  two_node_pipeli
11:41:10 AM  1000     13345  153.00    0.00    0.00    1.00  153.00     7  two_node_pipeli
11:41:11 AM  1000     13345  144.00    2.00    0.00    0.00  146.00     6  two_node_pipeli
11:41:12 AM  1000     13345  148.00    1.00    0.00    5.00  149.00     7  two_node_pipeli
11:41:13 AM  1000     13345  154.00    0.00    0.00    0.00  154.00     6  two_node_pipeli
11:41:14 AM  1000     13345  151.00    1.00    0.00    1.00  152.00     6  two_node_pipeli
11:41:15 AM  1000     13345  150.00    0.00    0.00    0.00  150.00     6  two_node_pipeli
11:41:16 AM  1000     13345  153.00    0.00    0.00    1.00  153.00     7  two_node_pipeli
11:41:17 AM  1000     13345  150.00    1.00    0.00    0.00  151.00     7  two_node_pipeli
11:41:18 AM  1000     13345  151.00    0.00    0.00    1.00  151.00     7  two_node_pipeli
11:41:19 AM  1000     13345  143.00    0.00    0.00    4.00  143.00     6  two_node_pipeli
11:41:20 AM  1000     13345  155.00    1.00    0.00    1.00  156.00     7  two_node_pipeli
11:41:21 AM  1000     13345  150.00    0.00    0.00    0.00  150.00     6  two_node_pipeli
11:41:22 AM  1000     13345  153.00    0.00    0.00    1.00  153.00     7  two_node_pipeli
11:41:23 AM  1000     13345  150.00    0.00    0.00    1.00  150.00     6  two_node_pipeli
11:41:24 AM  1000     13345  154.00    2.00    0.00    0.00  156.00     6  two_node_pipeli
11:41:25 AM  1000     13345  146.00    0.00    0.00    0.00  146.00     6  two_node_pipeli
11:41:26 AM  1000     13345  147.00    2.00    0.00    1.00  149.00     7  two_node_pipeli
11:41:27 AM  1000     13345  149.00    0.00    0.00    2.00  149.00     5  two_node_pipeli
Average:     1000     13345  150.90    0.49    0.00    2.03  151.40     -  two_node_pipeli
