Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

10:56:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:57:15 AM  1000     10559  151.00    1.00    0.00    0.00  152.00     7  two_node_pipeli
10:57:16 AM  1000     10559  146.00    0.00    0.00    0.00  146.00     7  two_node_pipeli
10:57:17 AM  1000     10559  153.00    0.00    0.00    6.00  153.00     6  two_node_pipeli
10:57:18 AM  1000     10559  143.00    0.00    0.00    0.00  143.00     6  two_node_pipeli
10:57:19 AM  1000     10559  149.00    0.00    0.00    0.00  149.00     6  two_node_pipeli
10:57:20 AM  1000     10559  156.00    0.00    0.00    0.00  156.00     7  two_node_pipeli
10:57:21 AM  1000     10559  148.00    0.00    0.00    0.00  148.00     7  two_node_pipeli
10:57:22 AM  1000     10559  145.00    1.00    0.00    1.00  146.00     6  two_node_pipeli
10:57:23 AM  1000     10559  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
10:57:24 AM  1000     10559  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
10:57:25 AM  1000     10559  146.00    0.00    0.00    0.00  146.00     6  two_node_pipeli
10:57:26 AM  1000     10559  142.00    0.00    0.00    0.00  142.00     6  two_node_pipeli
10:57:27 AM  1000     10559  148.00    0.00    0.00    0.00  148.00     6  two_node_pipeli
10:57:28 AM  1000     10559  163.00    0.00    0.00    0.00  163.00     7  two_node_pipeli
10:57:29 AM  1000     10559  146.00    0.00    0.00    0.00  146.00     7  two_node_pipeli
10:57:30 AM  1000     10559  155.00    0.00    0.00    1.00  155.00     7  two_node_pipeli
10:57:31 AM  1000     10559  146.00    0.00    0.00    0.00  146.00     7  two_node_pipeli
10:57:32 AM  1000     10559  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
10:57:33 AM  1000     10559  137.00    0.00    0.00    0.00  137.00     5  two_node_pipeli
10:57:34 AM  1000     10559  148.00    0.00    0.00    9.00  148.00     5  two_node_pipeli
10:57:35 AM  1000     10559  159.00    0.00    0.00    1.00  159.00     6  two_node_pipeli
10:57:36 AM  1000     10559  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
10:57:37 AM  1000     10559  145.00    1.00    0.00    1.00  146.00     6  two_node_pipeli
10:57:38 AM  1000     10559  145.00    0.00    0.00    0.00  145.00     7  two_node_pipeli
10:57:39 AM  1000     10559  150.00    0.00    0.00    0.00  150.00     6  two_node_pipeli
10:57:40 AM  1000     10559  151.00    1.00    0.00    0.00  152.00     6  two_node_pipeli
10:57:41 AM  1000     10559  146.00    0.00    0.00    1.00  146.00     7  two_node_pipeli
10:57:42 AM  1000     10559  154.00    0.00    0.00    0.00  154.00     6  two_node_pipeli
10:57:43 AM  1000     10559  143.00    0.00    0.00    0.00  143.00     6  two_node_pipeli
10:57:44 AM  1000     10559  142.00    0.00    0.00    0.00  142.00     6  two_node_pipeli
10:57:45 AM  1000     10559  160.00    0.00    0.00    0.00  160.00     6  two_node_pipeli
10:57:46 AM  1000     10559  148.00    0.00    0.00    0.00  148.00     7  two_node_pipeli
10:57:47 AM  1000     10559  151.00    0.00    0.00    0.00  151.00     6  two_node_pipeli
10:57:48 AM  1000     10559  141.00    0.00    0.00    1.00  141.00     6  two_node_pipeli
10:57:49 AM  1000     10559  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
10:57:50 AM  1000     10559  144.00    0.00    0.00    0.00  144.00     7  two_node_pipeli
10:57:51 AM  1000     10559  160.00    0.00    0.00    0.00  160.00     6  two_node_pipeli
10:57:52 AM  1000     10559  138.00    0.00    0.00    0.00  138.00     6  two_node_pipeli
10:57:53 AM  1000     10559  157.00    0.00    0.00    0.00  157.00     6  two_node_pipeli
10:57:54 AM  1000     10559  148.00    0.00    0.00    0.00  148.00     7  two_node_pipeli
10:57:55 AM  1000     10559  150.00    0.00    0.00    1.00  150.00     7  two_node_pipeli
10:57:56 AM  1000     10559  154.00    0.00    0.00    0.00  154.00     7  two_node_pipeli
10:57:57 AM  1000     10559  144.00    0.00    0.00    0.00  144.00     6  two_node_pipeli
10:57:58 AM  1000     10559  151.00    0.00    0.00    0.00  151.00     7  two_node_pipeli
10:57:59 AM  1000     10559  139.00    0.00    0.00    0.00  139.00     6  two_node_pipeli
10:58:00 AM  1000     10559  161.00    0.00    0.00    0.00  161.00     6  two_node_pipeli
10:58:01 AM  1000     10559  149.00    0.00    0.00    0.00  149.00     6  two_node_pipeli
10:58:02 AM  1000     10559  150.00    0.00    0.00    0.00  150.00     6  two_node_pipeli
10:58:03 AM  1000     10559  151.00    0.00    0.00    1.00  151.00     6  two_node_pipeli
10:58:04 AM  1000     10559  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
10:58:05 AM  1000     10559  140.00    1.00    0.00    0.00  141.00     7  two_node_pipeli
10:58:06 AM  1000     10559  143.00    0.00    0.00    0.00  143.00     7  two_node_pipeli
10:58:07 AM  1000     10559  158.00    1.00    0.00    1.00  159.00     6  two_node_pipeli
10:58:08 AM  1000     10559  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
10:58:09 AM  1000     10559  151.00    0.00    0.00    1.00  151.00     7  two_node_pipeli
10:58:10 AM  1000     10559  147.52    0.00    0.00    0.00  147.52     7  two_node_pipeli
10:58:11 AM  1000     10559  146.00    0.00    0.00    3.00  146.00     7  two_node_pipeli
10:58:12 AM  1000     10559  143.00    0.00    0.00    0.00  143.00     6  two_node_pipeli
10:58:13 AM  1000     10559  159.00    0.00    0.00    0.00  159.00     6  two_node_pipeli
10:58:14 AM  1000     10559  150.00    0.00    0.00    0.00  150.00     7  two_node_pipeli
10:58:15 AM  1000     10559  151.00    0.00    0.00    0.00  151.00     7  two_node_pipeli
10:58:16 AM  1000     10559  144.00    0.00    0.00    0.00  144.00     7  two_node_pipeli
10:58:17 AM  1000     10559  153.00    0.00    0.00    0.00  153.00     6  two_node_pipeli
10:58:18 AM  1000     10559  156.00    0.00    0.00    1.00  156.00     7  two_node_pipeli
10:58:19 AM  1000     10559  146.00    0.00    0.00    0.00  146.00     5  two_node_pipeli
10:58:20 AM  1000     10559  147.00    0.00    0.00    0.00  147.00     7  two_node_pipeli
10:58:21 AM  1000     10559  145.00    1.00    0.00    0.00  146.00     5  two_node_pipeli
10:58:22 AM  1000     10559  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
10:58:23 AM  1000     10559  145.00    0.00    0.00    0.00  145.00     7  two_node_pipeli
10:58:24 AM  1000     10559  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
10:58:25 AM  1000     10559  145.00    0.00    0.00    7.00  145.00     6  two_node_pipeli
10:58:26 AM  1000     10559  153.00    0.00    0.00    1.00  153.00     6  two_node_pipeli
10:58:27 AM  1000     10559  136.00    1.00    0.00    0.00  137.00     6  two_node_pipeli
10:58:28 AM  1000     10559  164.00    0.00    0.00    0.00  164.00     6  two_node_pipeli
10:58:29 AM  1000     10559  143.00    0.00    0.00    0.00  143.00     7  two_node_pipeli
10:58:30 AM  1000     10559  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
10:58:31 AM  1000     10559  147.00    0.00    0.00    0.00  147.00     7  two_node_pipeli
10:58:32 AM  1000     10559  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
10:58:33 AM  1000     10559  149.00    0.00    0.00    0.00  149.00     6  two_node_pipeli
10:58:34 AM  1000     10559  146.00    0.00    0.00    1.00  146.00     6  two_node_pipeli
10:58:35 AM  1000     10559  155.00    0.00    0.00    6.00  155.00     5  two_node_pipeli
10:58:36 AM  1000     10559  152.00    0.00    0.00    5.00  152.00     5  two_node_pipeli
10:58:37 AM  1000     10559  138.00    0.00    0.00    4.00  138.00     5  two_node_pipeli
10:58:38 AM  1000     10559  148.00    1.00    0.00    3.00  149.00     7  two_node_pipeli
10:58:39 AM  1000     10559  157.00    0.00    0.00    1.00  157.00     7  two_node_pipeli
10:58:40 AM  1000     10559  157.00    0.00    0.00    5.00  157.00     5  two_node_pipeli
10:58:41 AM  1000     10559  145.00    1.00    0.00    5.00  146.00     5  two_node_pipeli
10:58:42 AM  1000     10559  150.00    0.00    0.00   13.00  150.00     7  two_node_pipeli
10:58:43 AM  1000     10559  152.00    1.00    0.00    0.00  153.00     6  two_node_pipeli
10:58:44 AM  1000     10559  141.00    0.00    0.00    2.00  141.00     6  two_node_pipeli
10:58:45 AM  1000     10559  156.00    0.00    0.00    2.00  156.00     7  two_node_pipeli
10:58:46 AM  1000     10559  139.00    0.00    0.00    2.00  139.00     6  two_node_pipeli
10:58:47 AM  1000     10559  161.00    0.00    0.00    3.00  161.00     6  two_node_pipeli
10:58:48 AM  1000     10559  151.00    0.00    0.00   17.00  151.00     7  two_node_pipeli
10:58:49 AM  1000     10559  133.00    0.00    0.00   25.00  133.00     7  two_node_pipeli
10:58:50 AM  1000     10559  166.00    1.00    0.00   24.00  167.00     5  two_node_pipeli
10:58:51 AM  1000     10559  145.00    0.00    0.00    3.00  145.00     5  two_node_pipeli
10:58:52 AM  1000     10559  153.00    1.00    0.00   12.00  154.00     7  two_node_pipeli
10:58:53 AM  1000     10559  139.00    0.00    0.00   18.00  139.00     7  two_node_pipeli
10:58:54 AM  1000     10559  148.00    0.00    0.00   28.00  148.00     7  two_node_pipeli
10:58:55 AM  1000     10559   94.00    0.00    0.00   55.00   94.00     7  two_node_pipeli
10:58:56 AM  1000     10559  113.00    1.00    0.00   43.00  114.00     5  two_node_pipeli
10:58:57 AM  1000     10559  120.00    0.00    0.00   50.00  120.00     5  two_node_pipeli
10:58:58 AM  1000     10559  110.00    0.00    0.00   32.00  110.00     5  two_node_pipeli
10:58:59 AM  1000     10559  108.00    0.00    0.00   52.00  108.00     7  two_node_pipeli
10:59:00 AM  1000     10559  169.00    0.00    0.00   20.00  169.00     7  two_node_pipeli
10:59:01 AM  1000     10559  142.00    0.00    0.00   35.00  142.00     5  two_node_pipeli
10:59:02 AM  1000     10559  152.00    0.00    0.00   26.00  152.00     5  two_node_pipeli
10:59:03 AM  1000     10559  122.00    0.00    0.00   42.00  122.00     7  two_node_pipeli
10:59:04 AM  1000     10559  123.00    0.00    0.00   37.00  123.00     5  two_node_pipeli
10:59:05 AM  1000     10559   95.00    1.00    0.00   52.00   96.00     5  two_node_pipeli
10:59:06 AM  1000     10559   97.00    0.00    0.00   51.00   97.00     5  two_node_pipeli
10:59:07 AM  1000     10559  118.00    1.00    0.00   45.00  119.00     5  two_node_pipeli
10:59:08 AM  1000     10559  122.00    0.00    0.00   24.00  122.00     7  two_node_pipeli
10:59:09 AM  1000     10559  139.00    0.00    0.00   25.00  139.00     7  two_node_pipeli
10:59:10 AM  1000     10559  141.00    0.00    0.00   33.00  141.00     5  two_node_pipeli
10:59:11 AM  1000     10559  116.00    1.00    0.00   33.00  117.00     5  two_node_pipeli
10:59:12 AM  1000     10559   93.00    0.00    0.00   53.00   93.00     5  two_node_pipeli
10:59:13 AM  1000     10559   93.00    1.00    0.00   53.00   94.00     5  two_node_pipeli
10:59:14 AM  1000     10559  104.00    0.00    0.00   57.00  104.00     6  two_node_pipeli
10:59:15 AM  1000     10559   85.00    0.00    0.00   57.00   85.00     6  two_node_pipeli
10:59:16 AM  1000     10559  119.00    0.00    0.00   34.00  119.00     5  two_node_pipeli
10:59:17 AM  1000     10559  142.00    0.00    0.00   34.00  142.00     6  two_node_pipeli
10:59:18 AM  1000     10559  174.00    0.00    0.00   14.00  174.00     6  two_node_pipeli
10:59:19 AM  1000     10559  190.00    0.00    0.00    3.00  190.00     6  two_node_pipeli
10:59:20 AM  1000     10559  192.00    1.00    0.00    2.00  193.00     6  two_node_pipeli
10:59:21 AM  1000     10559  194.00    0.00    0.00    4.00  194.00     6  two_node_pipeli
10:59:22 AM  1000     10559  180.00    0.00    0.00    5.00  180.00     5  two_node_pipeli
10:59:23 AM  1000     10559  144.00    1.00    0.00   15.00  145.00     5  two_node_pipeli
10:59:24 AM  1000     10559  149.00    0.00    0.00    4.00  149.00     5  two_node_pipeli
10:59:25 AM  1000     10559  148.00    0.00    0.00    9.00  148.00     6  two_node_pipeli
10:59:26 AM  1000     10559  160.00    0.00    0.00    0.00  160.00     6  two_node_pipeli
10:59:27 AM  1000     10559  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
10:59:28 AM  1000     10559  137.00    0.00    0.00    0.00  137.00     5  two_node_pipeli
10:59:29 AM  1000     10559  163.00    1.00    0.00    0.00  164.00     6  two_node_pipeli
10:59:30 AM  1000     10559  142.00    0.00    0.00    0.00  142.00     6  two_node_pipeli
10:59:31 AM  1000     10559  145.00    1.00    0.00    0.00  146.00     7  two_node_pipeli
10:59:32 AM  1000     10559  151.00    0.00    0.00    1.00  151.00     6  two_node_pipeli
10:59:33 AM  1000     10559  151.00    0.00    0.00    0.00  151.00     6  two_node_pipeli
10:59:34 AM  1000     10559  159.00    0.00    0.00    0.00  159.00     6  two_node_pipeli
10:59:35 AM  1000     10559  146.00    0.00    0.00    0.00  146.00     7  two_node_pipeli
10:59:36 AM  1000     10559  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
10:59:37 AM  1000     10559  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
10:59:38 AM  1000     10559  137.00    0.00    0.00    3.00  137.00     7  two_node_pipeli
10:59:39 AM  1000     10559  151.00    0.00    0.00    0.00  151.00     6  two_node_pipeli
10:59:40 AM  1000     10559  156.00    0.00    0.00    0.00  156.00     7  two_node_pipeli
10:59:41 AM  1000     10559  144.00    0.00    0.00    0.00  144.00     6  two_node_pipeli
10:59:42 AM  1000     10559  160.00    0.00    0.00    1.00  160.00     6  two_node_pipeli
10:59:43 AM  1000     10559  148.00    0.00    0.00    0.00  148.00     6  two_node_pipeli
10:59:44 AM  1000     10559  147.00    0.00    0.00    0.00  147.00     7  two_node_pipeli
Average:     1000     10559  146.49    0.17    0.00    8.08  146.66     -  two_node_pipeli
