Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:26:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:27:46 AM  1000     12848  155.00    1.00    0.00    6.00  156.00     7  two_node_pipeli
11:27:47 AM  1000     12848  149.00    0.00    0.00    7.00  149.00     6  two_node_pipeli
11:27:48 AM  1000     12848  147.00    1.00    0.00    2.00  148.00     7  two_node_pipeli
11:27:49 AM  1000     12848  160.00    1.00    0.00    5.00  161.00     6  two_node_pipeli
11:27:50 AM  1000     12848  152.00    0.00    0.00    6.00  152.00     7  two_node_pipeli
11:27:51 AM  1000     12848  151.00    0.00    0.00   16.00  151.00     5  two_node_pipeli
11:27:52 AM  1000     12848  157.00    2.00    0.00    5.00  159.00     5  two_node_pipeli
11:27:53 AM  1000     12848  154.00    1.00    0.00    5.00  155.00     7  two_node_pipeli
11:27:54 AM  1000     12848  142.00    0.00    0.00    5.00  142.00     6  two_node_pipeli
11:27:55 AM  1000     12848  158.00    0.00    0.00    7.00  158.00     6  two_node_pipeli
11:27:56 AM  1000     12848  156.00    0.00    0.00    3.00  156.00     6  two_node_pipeli
11:27:57 AM  1000     12848  149.00    0.00    0.00    3.00  149.00     6  two_node_pipeli
11:27:58 AM  1000     12848  156.00    1.00    0.00    5.00  157.00     6  two_node_pipeli
11:27:59 AM  1000     12848  157.00    0.00    0.00    4.00  157.00     6  two_node_pipeli
11:28:00 AM  1000     12848  148.00    0.00    0.00   14.00  148.00     7  two_node_pipeli
11:28:01 AM  1000     12848  153.00    0.00    0.00    4.00  153.00     6  two_node_pipeli
11:28:02 AM  1000     12848  154.00    0.00    0.00    2.00  154.00     7  two_node_pipeli
11:28:03 AM  1000     12848  148.00    2.00    0.00    8.00  150.00     6  two_node_pipeli
11:28:04 AM  1000     12848  160.00    0.00    0.00    2.00  160.00     6  two_node_pipeli
11:28:05 AM  1000     12848  154.00    0.00    0.00    3.00  154.00     7  two_node_pipeli
11:28:06 AM  1000     12848  149.00    0.00    0.00    5.00  149.00     7  two_node_pipeli
11:28:07 AM  1000     12848  157.00    0.00    0.00    5.00  157.00     6  two_node_pipeli
11:28:08 AM  1000     12848  149.00    1.00    0.00    5.00  150.00     6  two_node_pipeli
11:28:09 AM  1000     12848  148.00    0.00    0.00    4.00  148.00     7  two_node_pipeli
11:28:10 AM  1000     12848  159.00    1.00    0.00   16.00  160.00     6  two_node_pipeli
11:28:11 AM  1000     12848  154.00    1.00    0.00    7.00  155.00     6  two_node_pipeli
11:28:12 AM  1000     12848  148.00    1.00    0.00    4.00  149.00     6  two_node_pipeli
11:28:13 AM  1000     12848  158.00    0.00    0.00    5.00  158.00     6  two_node_pipeli
11:28:14 AM  1000     12848  154.00    0.00    0.00    4.00  154.00     6  two_node_pipeli
11:28:15 AM  1000     12848  142.00    1.00    0.00    9.00  143.00     7  two_node_pipeli
11:28:16 AM  1000     12848  159.00    1.00    0.00    3.00  160.00     6  two_node_pipeli
11:28:17 AM  1000     12848  154.00    0.00    0.00    2.00  154.00     5  two_node_pipeli
11:28:18 AM  1000     12848  149.00    0.00    0.00    4.00  149.00     5  two_node_pipeli
11:28:19 AM  1000     12848  148.00    1.00    0.00    9.00  149.00     6  two_node_pipeli
11:28:20 AM  1000     12848  165.00    0.00    0.00   11.00  165.00     7  two_node_pipeli
11:28:21 AM  1000     12848  149.00    1.00    0.00    2.00  150.00     6  two_node_pipeli
11:28:22 AM  1000     12848  152.00    0.00    0.00    4.00  152.00     6  two_node_pipeli
11:28:23 AM  1000     12848  152.00    0.00    0.00    5.00  152.00     7  two_node_pipeli
11:28:24 AM  1000     12848  150.00    0.00    0.00   10.00  150.00     7  two_node_pipeli
11:28:25 AM  1000     12848  159.00    1.00    0.00    5.00  160.00     6  two_node_pipeli
11:28:26 AM  1000     12848  154.00    0.00    0.00    5.00  154.00     7  two_node_pipeli
11:28:27 AM  1000     12848  151.00    0.00    0.00    4.00  151.00     5  two_node_pipeli
11:28:28 AM  1000     12848  156.00    1.00    0.00    6.00  157.00     6  two_node_pipeli
11:28:29 AM  1000     12848  134.00    0.00    0.00   14.00  134.00     6  two_node_pipeli
11:28:30 AM  1000     12848  161.00    0.00    0.00    7.00  161.00     6  two_node_pipeli
11:28:31 AM  1000     12848  160.00    0.00    0.00    6.00  160.00     6  two_node_pipeli
11:28:32 AM  1000     12848  154.00    0.00    0.00    4.00  154.00     6  two_node_pipeli
11:28:33 AM  1000     12848  149.00    1.00    0.00    5.00  150.00     7  two_node_pipeli
11:28:34 AM  1000     12848  158.00    0.00    0.00    6.00  158.00     7  two_node_pipeli
11:28:35 AM  1000     12848  153.00    0.00    0.00    3.00  153.00     7  two_node_pipeli
11:28:36 AM  1000     12848  144.00    0.00    0.00    4.00  144.00     7  two_node_pipeli
11:28:37 AM  1000     12848  157.00    1.00    0.00    4.00  158.00     7  two_node_pipeli
11:28:38 AM  1000     12848  151.00    1.00    0.00    3.00  152.00     7  two_node_pipeli
11:28:39 AM  1000     12848  151.00    1.00    0.00   15.00  152.00     7  two_node_pipeli
11:28:40 AM  1000     12848  160.00    0.00    0.00    7.00  160.00     7  two_node_pipeli
11:28:41 AM  1000     12848  154.00    0.00    0.00    7.00  154.00     6  two_node_pipeli
11:28:42 AM  1000     12848  149.00    1.00    0.00    5.00  150.00     6  two_node_pipeli
11:28:43 AM  1000     12848  152.00    1.00    0.00    4.00  153.00     6  two_node_pipeli
11:28:44 AM  1000     12848  152.00    0.00    0.00    5.00  152.00     7  two_node_pipeli
11:28:45 AM  1000     12848  149.00    1.00    0.00    6.00  150.00     7  two_node_pipeli
11:28:46 AM  1000     12848  160.00    0.00    0.00    4.00  160.00     6  two_node_pipeli
11:28:47 AM  1000     12848  153.00    2.00    0.00    7.00  155.00     6  two_node_pipeli
11:28:48 AM  1000     12848  150.00    0.00    0.00   14.00  150.00     6  two_node_pipeli
11:28:49 AM  1000     12848  157.00    0.00    0.00    4.00  157.00     6  two_node_pipeli
11:28:50 AM  1000     12848  148.00    0.00    0.00    5.00  148.00     6  two_node_pipeli
11:28:51 AM  1000     12848  148.00    0.00    0.00    6.00  148.00     7  two_node_pipeli
11:28:52 AM  1000     12848  160.00    1.00    0.00    3.00  161.00     7  two_node_pipeli
11:28:53 AM  1000     12848  155.00    0.00    0.00    3.00  155.00     6  two_node_pipeli
11:28:54 AM  1000     12848  148.00    1.00    0.00    6.00  149.00     6  two_node_pipeli
11:28:55 AM  1000     12848  156.00    1.00    0.00    5.00  157.00     6  two_node_pipeli
11:28:56 AM  1000     12848  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:28:57 AM  1000     12848  144.00    0.00    0.00    4.00  144.00     5  two_node_pipeli
11:28:58 AM  1000     12848  157.00    0.00    0.00   15.00  157.00     6  two_node_pipeli
11:28:59 AM  1000     12848  154.00    1.00    0.00    5.00  155.00     5  two_node_pipeli
11:29:00 AM  1000     12848  150.00    0.00    0.00    7.00  150.00     5  two_node_pipeli
11:29:01 AM  1000     12848  158.00    0.00    0.00    5.00  158.00     6  two_node_pipeli
11:29:02 AM  1000     12848  154.00    1.00    0.00    4.00  155.00     6  two_node_pipeli
Average:     1000     12848  153.25    0.61    0.00    5.96  153.86     -  two_node_pipeli
