Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:21:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:23:32 AM  1000     12656  148.00    0.00    0.00    0.00  148.00     6  two_node_pipeli
11:23:33 AM  1000     12656  157.00    1.00    0.00    1.00  158.00     6  two_node_pipeli
11:23:34 AM  1000     12656  149.00    1.00    0.00    0.00  150.00     7  two_node_pipeli
11:23:35 AM  1000     12656  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:23:36 AM  1000     12656  157.00    0.00    0.00    0.00  157.00     6  two_node_pipeli
11:23:37 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
11:23:38 AM  1000     12656  146.00    0.00    0.00    1.00  146.00     7  two_node_pipeli
11:23:39 AM  1000     12656  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:23:40 AM  1000     12656  153.00    0.00    0.00    1.00  153.00     6  two_node_pipeli
11:23:41 AM  1000     12656  151.00    0.00    0.00    0.00  151.00     6  two_node_pipeli
11:23:42 AM  1000     12656  158.00    0.00    0.00   11.00  158.00     7  two_node_pipeli
11:23:43 AM  1000     12656  151.00    0.00    0.00    0.00  151.00     6  two_node_pipeli
11:23:44 AM  1000     12656  148.00    0.00    0.00    0.00  148.00     6  two_node_pipeli
11:23:45 AM  1000     12656  154.00    0.00    0.00    0.00  154.00     6  two_node_pipeli
11:23:46 AM  1000     12656  146.00    1.00    0.00    1.00  147.00     5  two_node_pipeli
11:23:47 AM  1000     12656  153.00    1.00    0.00    0.00  154.00     7  two_node_pipeli
11:23:48 AM  1000     12656  157.00    0.00    0.00    0.00  157.00     6  two_node_pipeli
11:23:49 AM  1000     12656  152.00    1.00    0.00    0.00  153.00     7  two_node_pipeli
11:23:50 AM  1000     12656  152.00    0.00    0.00    1.00  152.00     7  two_node_pipeli
11:23:51 AM  1000     12656  155.00    0.00    0.00    1.00  155.00     6  two_node_pipeli
11:23:52 AM  1000     12656  148.00    1.00    0.00    0.00  149.00     6  two_node_pipeli
11:23:53 AM  1000     12656  147.00    0.00    0.00    0.00  147.00     7  two_node_pipeli
11:23:54 AM  1000     12656  151.00    0.00    0.00   11.00  151.00     6  two_node_pipeli
11:23:55 AM  1000     12656  158.00    1.00    0.00    0.00  159.00     6  two_node_pipeli
11:23:56 AM  1000     12656  152.00    0.00    0.00    1.00  152.00     5  two_node_pipeli
11:23:57 AM  1000     12656  156.00    0.00    0.00    0.00  156.00     7  two_node_pipeli
11:23:58 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
11:23:59 AM  1000     12656  145.00    1.00    0.00    1.00  146.00     7  two_node_pipeli
11:24:00 AM  1000     12656  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:24:01 AM  1000     12656  153.00    0.00    0.00    0.00  153.00     7  two_node_pipeli
11:24:02 AM  1000     12656  151.00    0.00    0.00    1.00  151.00     6  two_node_pipeli
11:24:03 AM  1000     12656  158.00    1.00    0.00    0.00  159.00     7  two_node_pipeli
11:24:04 AM  1000     12656  152.00    1.00    0.00    1.00  153.00     6  two_node_pipeli
11:24:05 AM  1000     12656  148.00    0.00    0.00    0.00  148.00     5  two_node_pipeli
11:24:06 AM  1000     12656  151.00    0.00    0.00   11.00  151.00     7  two_node_pipeli
11:24:07 AM  1000     12656  149.00    0.00    0.00    1.00  149.00     7  two_node_pipeli
11:24:08 AM  1000     12656  155.00    1.00    0.00    1.00  156.00     6  two_node_pipeli
11:24:09 AM  1000     12656  157.00    0.00    0.00    1.00  157.00     7  two_node_pipeli
11:24:10 AM  1000     12656  152.00    1.00    0.00    0.00  153.00     6  two_node_pipeli
11:24:11 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
11:24:12 AM  1000     12656  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:24:13 AM  1000     12656  148.00    0.00    0.00    0.00  148.00     6  two_node_pipeli
11:24:14 AM  1000     12656  147.00    1.00    0.00    1.00  148.00     7  two_node_pipeli
11:24:15 AM  1000     12656  158.00    1.00    0.00    0.00  159.00     6  two_node_pipeli
11:24:16 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
11:24:17 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
11:24:18 AM  1000     12656  157.00    0.00    0.00    1.00  157.00     7  two_node_pipeli
11:24:19 AM  1000     12656  151.00    0.00    0.00   12.00  151.00     7  two_node_pipeli
11:24:20 AM  1000     12656  146.00    0.00    0.00    0.00  146.00     7  two_node_pipeli
11:24:21 AM  1000     12656  155.00    1.00    0.00    1.00  156.00     7  two_node_pipeli
11:24:22 AM  1000     12656  153.00    0.00    0.00    0.00  153.00     7  two_node_pipeli
11:24:23 AM  1000     12656  151.00    1.00    0.00    0.00  152.00     6  two_node_pipeli
11:24:24 AM  1000     12656  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:24:25 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
11:24:26 AM  1000     12656  149.00    2.00    0.00    1.00  151.00     7  two_node_pipeli
11:24:27 AM  1000     12656  153.00    0.00    0.00    0.00  153.00     6  two_node_pipeli
11:24:28 AM  1000     12656  150.00    0.00    0.00    0.00  150.00     6  two_node_pipeli
11:24:29 AM  1000     12656  150.00    0.00    0.00    1.00  150.00     6  two_node_pipeli
11:24:30 AM  1000     12656  158.00    1.00    0.00    0.00  159.00     6  two_node_pipeli
11:24:31 AM  1000     12656  152.00    0.00    0.00    1.00  152.00     6  two_node_pipeli
11:24:32 AM  1000     12656  142.00    1.00    0.00    9.00  143.00     7  two_node_pipeli
11:24:33 AM  1000     12656  164.00    0.00    0.00    1.00  164.00     6  two_node_pipeli
11:24:34 AM  1000     12656  147.00    0.00    0.00    0.00  147.00     7  two_node_pipeli
11:24:35 AM  1000     12656  148.00    1.00    0.00    0.00  149.00     6  two_node_pipeli
11:24:36 AM  1000     12656  157.00    1.00    0.00    0.00  158.00     7  two_node_pipeli
11:24:37 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     7  two_node_pipeli
11:24:38 AM  1000     12656  151.00    1.00    0.00    1.00  152.00     7  two_node_pipeli
11:24:39 AM  1000     12656  156.00    1.00    0.00    0.00  157.00     6  two_node_pipeli
11:24:40 AM  1000     12656  151.00    0.00    0.00    1.00  151.00     6  two_node_pipeli
11:24:41 AM  1000     12656  145.00    0.00    0.00    0.00  145.00     5  two_node_pipeli
11:24:42 AM  1000     12656  154.00    2.00    0.00    1.00  156.00     7  two_node_pipeli
11:24:43 AM  1000     12656  152.00    0.00    0.00    0.00  152.00     6  two_node_pipeli
11:24:44 AM  1000     12656  152.00    0.00    0.00    1.00  152.00     7  two_node_pipeli
11:24:45 AM  1000     12656  146.00    0.00    0.00   12.00  146.00     7  two_node_pipeli
11:24:46 AM  1000     12656  163.00    0.00    0.00    2.00  163.00     7  two_node_pipeli
11:24:47 AM  1000     12656  149.00    0.00    0.00    1.00  149.00     6  two_node_pipeli
11:24:48 AM  1000     12656  154.00    1.00    0.00    0.00  155.00     7  two_node_pipeli
11:24:49 AM  1000     12656  149.00    0.00    0.00    0.00  149.00     7  two_node_pipeli
11:24:50 AM  1000     12656  152.00    1.00    0.00    1.00  153.00     6  two_node_pipeli
11:24:51 AM  1000     12656  156.00    0.00    0.00    0.00  156.00     7  two_node_pipeli
11:24:52 AM  1000     12656  153.00    0.00    0.00    0.00  153.00     5  two_node_pipeli
Average:     1000     12656  151.45    0.37    0.00    2.53  151.81     -  two_node_pipeli
