Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:17:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:19:48 AM  1000     12503  219.00    0.00    0.00    6.00  219.00     7  two_node_pipeli
11:19:49 AM  1000     12503  198.00    0.00    0.00   12.00  198.00     7  two_node_pipeli
11:19:50 AM  1000     12503  216.00    0.00    0.00    7.00  216.00     5  two_node_pipeli
11:19:51 AM  1000     12503  208.00    1.00    0.00   10.00  209.00     7  two_node_pipeli
11:19:52 AM  1000     12503  207.00    0.00    0.00    2.00  207.00     7  two_node_pipeli
11:19:53 AM  1000     12503  201.00    0.00    0.00    6.00  201.00     7  two_node_pipeli
11:19:54 AM  1000     12503  205.00    0.00    0.00    6.00  205.00     7  two_node_pipeli
11:19:55 AM  1000     12503  219.00    1.00    0.00    6.00  220.00     6  two_node_pipeli
11:19:56 AM  1000     12503  198.00    0.00    0.00    4.00  198.00     6  two_node_pipeli
11:19:57 AM  1000     12503  218.00    0.00    0.00    4.00  218.00     6  two_node_pipeli
11:19:58 AM  1000     12503  198.00    0.00    0.00    2.00  198.00     5  two_node_pipeli
11:19:59 AM  1000     12503  196.00    0.00    0.00    3.00  196.00     6  two_node_pipeli
11:20:00 AM  1000     12503  213.00    0.00    0.00    7.00  213.00     7  two_node_pipeli
11:20:01 AM  1000     12503  210.00    0.00    0.00    6.00  210.00     6  two_node_pipeli
11:20:02 AM  1000     12503  188.00    1.00    0.00   13.00  189.00     5  two_node_pipeli
11:20:03 AM  1000     12503  215.00    0.00    0.00   11.00  215.00     7  two_node_pipeli
11:20:04 AM  1000     12503  201.00    0.00    0.00    8.00  201.00     7  two_node_pipeli
11:20:05 AM  1000     12503  211.00    1.00    0.00    8.00  212.00     7  two_node_pipeli
11:20:06 AM  1000     12503  219.00    0.00    0.00    3.00  219.00     6  two_node_pipeli
11:20:07 AM  1000     12503  202.00    0.00    0.00    9.00  202.00     6  two_node_pipeli
11:20:08 AM  1000     12503  202.00    1.00    0.00    4.00  203.00     7  two_node_pipeli
11:20:09 AM  1000     12503  196.00    0.00    0.00    6.00  196.00     6  two_node_pipeli
11:20:10 AM  1000     12503  214.00    0.00    0.00    2.00  214.00     7  two_node_pipeli
11:20:11 AM  1000     12503  197.00    0.00    0.00    6.00  197.00     6  two_node_pipeli
11:20:12 AM  1000     12503  221.00    0.00    0.00    5.00  221.00     5  two_node_pipeli
11:20:13 AM  1000     12503  191.00    0.00    0.00   16.00  191.00     7  two_node_pipeli
11:20:14 AM  1000     12503  217.00    0.00    0.00    6.00  217.00     6  two_node_pipeli
11:20:15 AM  1000     12503  200.00    2.00    0.00    7.00  202.00     7  two_node_pipeli
11:20:16 AM  1000     12503  211.00    0.00    0.00    1.00  211.00     6  two_node_pipeli
11:20:17 AM  1000     12503  204.00    1.00    0.00    7.00  205.00     6  two_node_pipeli
11:20:18 AM  1000     12503  210.00    0.00    0.00    3.00  210.00     6  two_node_pipeli
11:20:19 AM  1000     12503  201.00    0.00    0.00    3.00  201.00     7  two_node_pipeli
11:20:20 AM  1000     12503  205.00    0.00    0.00    3.00  205.00     7  two_node_pipeli
11:20:21 AM  1000     12503  211.00    1.00    0.00    5.00  212.00     6  two_node_pipeli
11:20:22 AM  1000     12503  213.00    0.00    0.00    5.00  213.00     6  two_node_pipeli
11:20:23 AM  1000     12503  207.00    0.00    0.00    2.00  207.00     6  two_node_pipeli
11:20:24 AM  1000     12503  210.00    1.00    0.00    7.00  211.00     6  two_node_pipeli
11:20:25 AM  1000     12503  206.00    0.00    0.00   11.00  206.00     6  two_node_pipeli
11:20:26 AM  1000     12503  189.00    0.00    0.00    5.00  189.00     6  two_node_pipeli
11:20:27 AM  1000     12503  217.00    0.00    0.00    4.00  217.00     6  two_node_pipeli
11:20:28 AM  1000     12503  209.00    0.00    0.00    6.00  209.00     7  two_node_pipeli
11:20:29 AM  1000     12503  195.00    0.00    0.00    2.00  195.00     7  two_node_pipeli
11:20:30 AM  1000     12503  216.00    1.00    0.00    7.00  217.00     7  two_node_pipeli
11:20:31 AM  1000     12503  201.00    0.00    0.00    8.00  201.00     6  two_node_pipeli
11:20:32 AM  1000     12503  204.00    1.00    0.00   11.00  205.00     7  two_node_pipeli
11:20:33 AM  1000     12503  206.00    0.00    0.00    4.00  206.00     6  two_node_pipeli
11:20:34 AM  1000     12503  213.00    0.00    0.00    4.00  213.00     7  two_node_pipeli
11:20:35 AM  1000     12503  190.10    0.00    0.00    1.98  190.10     7  two_node_pipeli
11:20:36 AM  1000     12503  226.00    2.00    0.00    2.00  228.00     7  two_node_pipeli
11:20:37 AM  1000     12503  191.00    0.00    0.00   15.00  191.00     6  two_node_pipeli
11:20:38 AM  1000     12503  214.00    0.00    0.00    6.00  214.00     6  two_node_pipeli
11:20:39 AM  1000     12503  202.00    0.00    0.00    6.00  202.00     7  two_node_pipeli
Average:     1000     12503  203.10    0.42    0.00    8.58  203.52     -  two_node_pipeli
