Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:09:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:11:14 AM  1000     12221  154.00    1.00    0.00    6.00  155.00     6  two_node_pipeli
11:11:15 AM  1000     12221  157.00    0.00    0.00    3.00  157.00     6  two_node_pipeli
11:11:16 AM  1000     12221  155.00    0.00    0.00    6.00  155.00     7  two_node_pipeli
11:11:17 AM  1000     12221  155.00    0.00    0.00    3.00  155.00     6  two_node_pipeli
11:11:18 AM  1000     12221  156.00    1.00    0.00    4.00  157.00     5  two_node_pipeli
11:11:19 AM  1000     12221  155.00    0.00    0.00    6.00  155.00     6  two_node_pipeli
11:11:20 AM  1000     12221  154.00    1.00    0.00    5.00  155.00     6  two_node_pipeli
11:11:21 AM  1000     12221  156.00    1.00    0.00    3.00  157.00     6  two_node_pipeli
11:11:22 AM  1000     12221  153.00    1.00    0.00   14.00  154.00     7  two_node_pipeli
11:11:23 AM  1000     12221  154.00    1.00    0.00    7.00  155.00     5  two_node_pipeli
11:11:24 AM  1000     12221  156.00    0.00    0.00    5.00  156.00     6  two_node_pipeli
11:11:25 AM  1000     12221  154.00    2.00    0.00    5.00  156.00     7  two_node_pipeli
11:11:26 AM  1000     12221  154.00    1.00    0.00    6.00  155.00     6  two_node_pipeli
11:11:27 AM  1000     12221  155.00    1.00    0.00    3.00  156.00     7  two_node_pipeli
11:11:28 AM  1000     12221  155.00    0.00    0.00    7.00  155.00     7  two_node_pipeli
11:11:29 AM  1000     12221  153.00    2.00    0.00    3.00  155.00     6  two_node_pipeli
11:11:30 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     6  two_node_pipeli
11:11:31 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:11:32 AM  1000     12221  154.00    1.00    0.00    8.00  155.00     7  two_node_pipeli
11:11:33 AM  1000     12221  156.00    0.00    0.00    4.00  156.00     6  two_node_pipeli
11:11:34 AM  1000     12221  155.00    1.00    0.00    5.00  156.00     6  two_node_pipeli
11:11:35 AM  1000     12221  154.00    0.00    0.00    4.00  154.00     6  two_node_pipeli
11:11:36 AM  1000     12221  157.00    0.00    0.00    7.00  157.00     5  two_node_pipeli
11:11:37 AM  1000     12221  154.00    1.00    0.00    7.00  155.00     6  two_node_pipeli
11:11:38 AM  1000     12221  153.00    1.00    0.00    5.00  154.00     6  two_node_pipeli
11:11:39 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     6  two_node_pipeli
11:11:40 AM  1000     12221  156.00    0.00    0.00    5.00  156.00     7  two_node_pipeli
11:11:41 AM  1000     12221  154.00    0.00    0.00    5.00  154.00     6  two_node_pipeli
11:11:42 AM  1000     12221  153.00    0.00    0.00   12.00  153.00     7  two_node_pipeli
11:11:43 AM  1000     12221  158.00    0.00    0.00    5.00  158.00     5  two_node_pipeli
11:11:44 AM  1000     12221  154.00    0.00    0.00    6.00  154.00     7  two_node_pipeli
11:11:45 AM  1000     12221  156.00    1.00    0.00    5.00  157.00     6  two_node_pipeli
11:11:46 AM  1000     12221  154.00    1.00    0.00    6.00  155.00     7  two_node_pipeli
11:11:47 AM  1000     12221  154.00    1.00    0.00    3.00  155.00     7  two_node_pipeli
11:11:48 AM  1000     12221  157.00    0.00    0.00    6.00  157.00     7  two_node_pipeli
11:11:49 AM  1000     12221  154.00    1.00    0.00    3.00  155.00     7  two_node_pipeli
11:11:50 AM  1000     12221  153.00    0.00    0.00    5.00  153.00     5  two_node_pipeli
11:11:51 AM  1000     12221  157.00    1.00    0.00    6.00  158.00     6  two_node_pipeli
11:11:52 AM  1000     12221  155.00    1.00    0.00    3.00  156.00     7  two_node_pipeli
11:11:53 AM  1000     12221  154.00    0.00    0.00    7.00  154.00     5  two_node_pipeli
11:11:54 AM  1000     12221  157.00    0.00    0.00    6.00  157.00     5  two_node_pipeli
11:11:55 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     6  two_node_pipeli
11:11:56 AM  1000     12221  155.00    0.00    0.00    7.00  155.00     7  two_node_pipeli
11:11:57 AM  1000     12221  156.00    1.00    0.00    5.00  157.00     6  two_node_pipeli
11:11:58 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     7  two_node_pipeli
11:11:59 AM  1000     12221  152.48    0.99    0.00   14.85  153.47     7  two_node_pipeli
11:12:00 AM  1000     12221  157.00    0.00    0.00    5.00  157.00     6  two_node_pipeli
11:12:01 AM  1000     12221  154.00    0.00    0.00    4.00  154.00     7  two_node_pipeli
11:12:02 AM  1000     12221  155.00    0.00    0.00    6.00  155.00     7  two_node_pipeli
11:12:03 AM  1000     12221  157.00    0.00    0.00    6.00  157.00     6  two_node_pipeli
11:12:04 AM  1000     12221  154.00    1.00    0.00    7.00  155.00     6  two_node_pipeli
11:12:05 AM  1000     12221  152.00    2.00    0.00    6.00  154.00     6  two_node_pipeli
11:12:06 AM  1000     12221  158.00    0.00    0.00    4.00  158.00     6  two_node_pipeli
11:12:07 AM  1000     12221  155.00    0.00    0.00    7.00  155.00     6  two_node_pipeli
11:12:08 AM  1000     12221  153.00    1.00    0.00    7.00  154.00     6  two_node_pipeli
11:12:09 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     7  two_node_pipeli
11:12:10 AM  1000     12221  156.00    0.00    0.00    4.00  156.00     6  two_node_pipeli
11:12:11 AM  1000     12221  155.00    0.00    0.00    5.00  155.00     7  two_node_pipeli
11:12:12 AM  1000     12221  156.00    1.00    0.00    8.00  157.00     6  two_node_pipeli
11:12:13 AM  1000     12221  153.00    1.00    0.00    4.00  154.00     6  two_node_pipeli
11:12:14 AM  1000     12221  155.00    0.00    0.00    4.00  155.00     7  two_node_pipeli
11:12:15 AM  1000     12221  157.00    0.00    0.00    4.00  157.00     7  two_node_pipeli
11:12:16 AM  1000     12221  155.00    1.00    0.00    8.00  156.00     6  two_node_pipeli
Average:     1000     12221  153.43    0.52    0.00    7.25  153.95     -  two_node_pipeli
