Linux 5.15.0-121-generic (NEU) 	09/17/2024 	_x86_64_	(16 CPU)

11:05:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:06:38 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:06:39 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:06:40 AM  1000     12095  157.00    0.00    0.00    1.00  157.00     6  two_node_pipeli
11:06:41 AM  1000     12095  156.00    1.00    0.00    0.00  157.00     7  two_node_pipeli
11:06:42 AM  1000     12095  154.00    0.00    0.00    1.00  154.00     7  two_node_pipeli
11:06:43 AM  1000     12095  157.00    0.00    0.00    0.00  157.00     6  two_node_pipeli
11:06:44 AM  1000     12095  156.00    1.00    0.00    1.00  157.00     7  two_node_pipeli
11:06:45 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:06:46 AM  1000     12095  158.00    0.00    0.00    9.00  158.00     6  two_node_pipeli
11:06:47 AM  1000     12095  155.00    1.00    0.00    0.00  156.00     7  two_node_pipeli
11:06:48 AM  1000     12095  154.00    1.00    0.00    0.00  155.00     7  two_node_pipeli
11:06:49 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
11:06:50 AM  1000     12095  156.00    0.00    0.00    1.00  156.00     7  two_node_pipeli
11:06:51 AM  1000     12095  155.00    0.00    0.00    1.00  155.00     7  two_node_pipeli
11:06:52 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
11:06:53 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:06:54 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:06:55 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
11:06:56 AM  1000     12095  156.00    1.00    0.00    1.00  157.00     7  two_node_pipeli
11:06:57 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:06:58 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:06:59 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:00 AM  1000     12095  153.00    1.00    0.00    1.00  154.00     6  two_node_pipeli
11:07:01 AM  1000     12095  158.00    1.00    0.00    0.00  159.00     5  two_node_pipeli
11:07:02 AM  1000     12095  155.00    0.00    0.00    9.00  155.00     7  two_node_pipeli
11:07:03 AM  1000     12095  154.00    1.00    0.00    1.00  155.00     7  two_node_pipeli
11:07:04 AM  1000     12095  159.00    0.00    0.00    0.00  159.00     6  two_node_pipeli
11:07:05 AM  1000     12095  155.00    1.00    0.00    0.00  156.00     7  two_node_pipeli
11:07:06 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:07:07 AM  1000     12095  157.00    1.00    0.00    1.00  158.00     6  two_node_pipeli
11:07:08 AM  1000     12095  154.00    1.00    0.00    0.00  155.00     6  two_node_pipeli
11:07:09 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:10 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
11:07:11 AM  1000     12095  156.00    1.00    0.00    1.00  157.00     7  two_node_pipeli
11:07:12 AM  1000     12095  153.00    1.00    0.00    0.00  154.00     6  two_node_pipeli
11:07:13 AM  1000     12095  157.00    1.00    0.00    0.00  158.00     6  two_node_pipeli
11:07:14 AM  1000     12095  155.00    1.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:15 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:07:16 AM  1000     12095  158.00    0.00    0.00    1.00  158.00     6  two_node_pipeli
11:07:17 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:07:18 AM  1000     12095  154.00    0.00    0.00    1.00  154.00     7  two_node_pipeli
11:07:19 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:07:20 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:21 AM  1000     12095  154.00    0.00    0.00    1.00  154.00     6  two_node_pipeli
11:07:22 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:07:23 AM  1000     12095  156.00    1.00    0.00    0.00  157.00     6  two_node_pipeli
11:07:24 AM  1000     12095  154.00    0.00    0.00    0.00  154.00     5  two_node_pipeli
11:07:25 AM  1000     12095  157.00    1.00    0.00    7.00  158.00     6  two_node_pipeli
11:07:26 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     5  two_node_pipeli
11:07:27 AM  1000     12095  153.00    1.00    0.00    1.00  154.00     7  two_node_pipeli
11:07:28 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:07:29 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:30 AM  1000     12095  152.00    1.00    0.00    0.00  153.00     7  two_node_pipeli
11:07:31 AM  1000     12095  158.00    1.00    0.00    1.00  159.00     5  two_node_pipeli
11:07:32 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     5  two_node_pipeli
11:07:33 AM  1000     12095  154.00    1.00    0.00    0.00  155.00     7  two_node_pipeli
11:07:34 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
11:07:35 AM  1000     12095  155.00    1.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:36 AM  1000     12095  154.00    1.00    0.00    1.00  155.00     6  two_node_pipeli
11:07:37 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     6  two_node_pipeli
11:07:38 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     7  two_node_pipeli
11:07:39 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:07:40 AM  1000     12095  157.00    2.00    0.00    0.00  159.00     6  two_node_pipeli
11:07:41 AM  1000     12095  156.00    0.00    0.00    1.00  156.00     5  two_node_pipeli
11:07:42 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:07:43 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:07:44 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:07:45 AM  1000     12095  156.00    0.00    0.00    1.00  156.00     7  two_node_pipeli
11:07:46 AM  1000     12095  157.00    1.00    0.00    0.00  158.00     7  two_node_pipeli
11:07:47 AM  1000     12095  155.00    0.00    0.00    8.00  155.00     7  two_node_pipeli
11:07:48 AM  1000     12095  154.00    1.00    0.00    1.00  155.00     6  two_node_pipeli
11:07:49 AM  1000     12095  157.00    0.00    0.00    0.00  157.00     7  two_node_pipeli
11:07:50 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:51 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:07:52 AM  1000     12095  159.00    0.00    0.00    0.00  159.00     6  two_node_pipeli
11:07:53 AM  1000     12095  156.00    0.00    0.00    0.00  156.00     6  two_node_pipeli
11:07:54 AM  1000     12095  154.00    0.00    0.00    1.00  154.00     6  two_node_pipeli
11:07:55 AM  1000     12095  158.00    0.00    0.00    0.00  158.00     7  two_node_pipeli
11:07:56 AM  1000     12095  156.00    1.00    0.00    0.00  157.00     7  two_node_pipeli
11:07:57 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:07:58 AM  1000     12095  157.00    1.00    0.00    0.00  158.00     7  two_node_pipeli
11:07:59 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     6  two_node_pipeli
11:08:00 AM  1000     12095  154.00    1.00    0.00    1.00  155.00     7  two_node_pipeli
11:08:01 AM  1000     12095  157.00    0.00    0.00    0.00  157.00     7  two_node_pipeli
11:08:02 AM  1000     12095  156.00    1.00    0.00    1.00  157.00     6  two_node_pipeli
11:08:03 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
11:08:04 AM  1000     12095  158.00    0.00    0.00    1.00  158.00     7  two_node_pipeli
11:08:05 AM  1000     12095  155.00    0.00    0.00    0.00  155.00     7  two_node_pipeli
Average:     1000     12095  154.51    0.46    0.00    1.99  154.97     -  two_node_pipeli
